tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
58526,0,4558629,2860180,438260,153470,367020,150310
58527,0,5164289,3436369,399820,161680,358130,132560
58528,0,5576939,3796309,387320,155400,349930,135210
58529,0,5030549,3347189,394280,149730,351120,130270
58530,0,4675319,2845139,353570,150790,395000,125040
58531,0,5588589,3947109,364190,149120,345100,133280
58532,0,4848688,3244269,362629,149280,351440,135650
58533,0,4649290,2936860,392000,143010,371990,140170
58534,0,4307318,2701690,349180,144099,344279,128710
58535,0,4740320,3139420,353690,141340,362320,129460
58536,0,4507229,2763220,353850,137979,338800,133100
58537,0,4586808,2925179,478730,133950,362969,127990
58538,0,4471190,2922180,365660,141560,330240,125090
58539,0,4559889,2961659,366910,161440,359860,130260
58540,0,4746679,3183840,353840,138139,335260,133400
58541,0,4936229,3259589,355110,145610,346030,146130
58542,0,4685838,2967090,352109,141870,347180,127440
58543,0,4753749,3043660,360400,142010,371310,142270
58544,0,4489269,2863040,332300,149030,344339,124420
58545,0,5483879,3703510,391549,170380,358630,127990
58546,0,4759259,3188120,408380,151920,369040,123400
58547,0,5515419,3756519,486150,171340,371040,131220
58548,0,6435789,4755479,390460,188980,362560,135580
58549,0,5751178,3714459,383670,164240,351050,130820
58550,0,5252989,3464740,376659,164700,350830,139810
58551,0,5640229,3626109,370590,158010,378530,127960
58552,0,5257779,3544209,419090,160600,352890,128490
58553,0,5283839,3742079,385790,159150,351290,128870
58554,0,5076949,3437299,375320,173220,371960,127610
58555,0,5053178,3530229,372350,173710,343799,124120
58556,0,4935460,3286630,388230,172270,352140,124600
58557,0,5141848,3400630,496069,160830,350260,127530
58558,0,4712649,3203229,382340,158230,344840,134080
58559,0,4850659,3371950,393910,177580,344460,127809
58560,0,5211869,3660749,369490,160000,372250,131450
58561,0,4719579,3214649,356920,165050,375530,139560
58562,0,4905869,3125359,359420,198760,394520,129390
58563,0,4257799,2676209,361300,154440,372120,130900
58564,0,4499649,2929689,373640,150900,335350,157030
58565,0,4595859,2725739,351090,155710,346980,128560
58566,0,5056229,3133539,367230,145960,367840,126030
58567,0,6024209,3853879,430760,376030,372460,221190
58568,0,5337339,3787729,399410,156620,364050,127010
58569,0,5226998,3517059,407749,201400,354070,132650
58570,0,4993429,3379660,396000,154370,345909,127730
58571,0,4951819,3399260,389659,149210,343770,130020
58572,0,5784209,4163619,391770,151180,349710,128070
58573,0,4549139,2968689,363090,191610,373120,128800
58574,0,4476899,2773309,349260,142270,358800,162380
58575,0,4422459,2867549,353590,140240,373530,128300
58576,0,4471629,2955279,396910,148250,343970,127740
58577,0,4429889,2823239,395230,135230,337210,128730
58578,0,4454119,2933060,342790,143740,328360,127550
58579,0,4427459,2928309,362930,141580,329840,130430
58580,0,4360769,2766780,374889,155020,362990,122820
58581,0,4329419,2648720,352660,140320,335509,124270
58582,0,4269009,2681210,375779,142670,397830,131260
58583,0,4538489,3008830,355890,138630,341610,125010
58584,0,4440799,2806250,362490,132770,338120,129430
58585,0,4375270,2616610,344160,130750,368610,135440
58586,0,4395959,2795259,366840,140840,352850,123750
58587,0,4137569,2687149,352410,138260,329140,124820
58588,0,4824819,3091429,374860,138880,457440,130450
58589,0,4431919,2833679,401680,167350,353950,129740
58590,0,4605049,2919389,404150,158820,395570,140100
58591,0,4896529,3215799,352980,139620,332150,133600
58592,0,4991958,3102089,368670,137500,342940,127330
58593,0,4019540,2431770,338310,136880,344670,130960
58594,0,4408469,2671509,427450,151740,333910,131910
58595,0,4572039,2855729,364870,131640,349930,120690
58596,0,4430109,2733039,367000,127960,330130,126720
58597,0,4075069,2600339,331970,134400,332720,128620
58598,0,4273509,2503329,339280,131110,369920,124810
58599,0,4390589,2831189,329890,129250,328590,122110
58600,0,4279069,2695909,330990,120200,331730,122340
58601,0,4320099,2779239,352110,129610,353720,120470
58602,0,4071609,2510140,341730,129380,355040,123189
58603,0,4003099,2443000,344259,130200,341700,120510
58604,0,3877050,2480010,360590,124450,341460,120650
58605,0,4040259,2603930,338920,122539,339240,120310
58606,0,4321079,2904539,421590,132730,330360,126560
58607,0,3888219,2610399,336450,138890,330290,125590
58608,0,3906119,2634389,330710,125100,335310,123110
58609,0,4092779,2736609,368550,137150,336740,127280
58610,0,4158529,2761749,341030,137850,331010,124210
58611,0,4670409,3136040,388010,129060,360110,132940
58612,0,4787729,3085909,370400,145250,346730,132330
58613,0,4306559,2869590,361720,142630,351290,129980
58614,0,4425409,2939090,353680,137240,350370,129130
58615,0,4767719,3126920,350329,134210,413210,128640
58616,0,4079289,2756190,357499,135680,345080,124490
58617,0,4680359,3192649,396790,133170,358300,126920
58618,0,4403369,3052910,383800,141720,341369,125740
58619,0,3953350,2642450,353250,138790,334720,121770
58620,0,4189669,2792640,388960,131090,374340,127960
58621,0,4202239,2648009,354420,134940,371970,137310
58622,0,4119829,2636449,347120,131400,328830,124350
58623,0,4447819,2655029,418740,132620,326710,121850
58624,0,5434019,3896479,351240,120050,376990,123000
58625,0,4808859,3292499,357520,127940,379700,130500
58626,0,4493779,2828089,352440,129760,398240,122720
58627,0,4133789,2750189,367850,130170,339490,125130
58628,0,4331489,2861369,342100,122180,377270,125500
58629,0,4355619,2823389,379160,122530,361440,143720
58630,0,4234949,2775679,339020,123460,345050,130420
58631,0,4156229,2734849,343190,133910,386880,132290
58632,0,4068009,2734509,339830,118120,338740,134630
58633,0,3903749,2494650,345320,137120,327680,132100
58634,0,4168359,2553200,363010,113990,538249,129970
58635,0,4555089,2929090,373970,158550,352329,133820
58636,0,5175789,3268380,368619,132660,354520,127860
58637,0,4759909,3223700,343470,136910,347440,130290
58638,0,4222739,2640740,356770,117380,342090,128719
58639,0,4117069,2513020,359490,122520,337500,137090
58640,0,4289240,2686440,369100,120570,340470,128000
58641,0,4584688,2896320,347560,137199,334629,124800
58642,0,4206180,2661360,353770,133670,338450,121850
58643,0,4005889,2509129,353300,146360,330450,127080
58644,0,3923739,2559389,340030,120780,342890,131350
58645,0,4101089,2690029,331770,114470,332360,128260
58646,0,4368299,2780869,351930,128770,367770,130280
58647,0,4149079,2688259,391690,114940,354360,127510
58648,0,4783099,3269319,376440,127780,334190,134320
58649,0,4773649,3335719,363380,112020,346480,126870
58650,0,4189939,2732899,337780,113940,368560,128660
58651,0,4303959,2774640,340990,130570,347330,127820
58652,0,4205149,2708580,350750,127170,329220,131370
58653,0,4484079,2954130,365979,113770,373930,134060
58654,0,3967110,2510270,344550,121330,365130,125290
58655,0,4403319,2952420,344980,108620,338480,126520
58656,0,4344179,2794580,344300,121509,341650,126330
58657,0,4456589,2910089,388510,109790,397950,132630
58658,0,4781149,3128169,373040,127380,348130,135060
58659,0,4204189,2742379,344230,132940,348120,134490
58660,0,4293379,2693159,345540,168550,337660,171230
58661,0,3951949,2388079,336650,113770,353010,129340
58662,0,3969069,2455279,320160,117100,339620,128690
58663,0,4254499,2794639,328960,113080,332250,126420
58664,0,3942579,2330200,373260,110570,334170,127030
58665,0,4780949,3138760,357370,138520,346850,127750
58666,0,4132309,2549150,378229,132850,334160,131230
58667,0,4230479,2737220,327720,120600,390769,124880
58668,0,4885009,3477990,340290,129470,332520,125100
58669,0,3877139,2528760,320700,125180,332480,125990
58670,0,3870020,2510050,324900,117830,327800,124090
58671,0,4157519,2599909,338930,124030,338730,123890
58672,0,4910659,3373879,382710,122960,348570,126790
58673,0,4243559,2792279,333360,115700,392070,123920
58674,0,4196879,2694499,319930,106850,368600,127660
58675,0,5784189,3125509,447430,1088930,372900,148420
58676,0,4631379,3071209,374480,123770,366040,129640
58677,0,4987819,3130099,372940,122970,337100,136100
58678,0,4203519,2685660,340380,115770,345660,140620
58679,0,4449619,2975239,407090,118680,328800,129880
58680,0,4903379,3308809,439320,115390,376120,131740
58681,0,4847628,3296029,389840,167630,354779,135530
58682,0,4493960,2794140,378020,129490,346910,127680
58683,0,4761939,3167620,363700,172469,353010,138850
58684,0,4631469,3156580,360180,156640,343230,134640
58685,0,4489989,2879820,370440,150210,346140,133130
58686,0,4646198,2989459,357650,126950,335679,129490
58687,0,4006830,2590180,384740,147810,332240,128620
58688,0,4559899,3106589,342410,124840,342360,193580
58689,0,4421059,2981659,318700,140680,333090,132680
58690,0,4178479,2715529,359730,109230,336460,124560
58691,0,4449989,3005819,391380,138120,337380,123810
58692,0,4640159,3197189,357950,142940,384530,131330
58693,0,4702499,3023579,329500,313270,393520,122390
58694,0,4392079,2804059,350330,147620,373530,131840
58695,0,4728789,3053049,351200,148400,341670,128050
58696,0,4517719,3045209,339340,151830,341030,124450
58697,0,6658148,5051059,371930,154880,378469,126430
58698,0,4921399,3291710,408310,148050,340269,125890
58699,0,4793199,3086310,366519,154730,390290,126010
58700,0,5041739,3372779,351350,171180,333530,129350
58701,0,6132419,4025339,445460,267810,386660,138890
58702,0,4991389,3360969,371250,203070,349080,131950
58703,0,4549979,2929869,362210,262140,350860,131520
58704,0,4657099,3067429,391290,196970,372580,133490
58705,0,4553009,3011209,354820,209170,341040,149510
58706,0,4648769,3082719,356410,197040,342230,125310
58707,0,4274599,2825619,369290,166960,341480,125620
58708,0,4165809,2699889,351810,181490,337280,125710
58709,0,4145279,2610699,357690,181350,377930,128110
58710,0,4652249,3006649,370800,155360,337400,126670
58711,0,4795079,3129639,346990,179250,383260,130260
58712,0,4451869,3002939,346820,161050,342850,124250
58713,0,4538549,2615000,394820,166650,359540,130940
58714,0,4210769,2590239,374290,157930,390750,123510
58715,0,4000469,2484260,309140,160870,328090,129559
58716,0,4495389,2737870,326990,150390,329179,132010
58717,0,4177489,2721890,349300,154950,347989,130040
58718,0,4403640,2589820,428350,157220,341420,131370
58719,0,4024769,2640139,347820,156790,331730,130930
58720,0,4902559,3472710,360700,158139,335440,128160
58721,0,4106149,2722430,323960,156300,341730,128400
58722,0,4046209,2552429,329560,140660,341840,125890
58723,0,4603639,2741309,645010,149290,453650,133830
58724,0,4577209,2890839,401730,163280,349290,141990
58725,0,4373509,2711939,356760,214470,350040,128370
58726,0,4007449,2505459,341660,159600,340050,129990
58727,0,4191079,2715349,349550,181410,337690,125920
58728,0,3864009,2426239,348600,148470,344140,126670
58729,0,4214079,2710600,350690,152260,335199,128520
58730,0,4051959,2541390,340749,164170,337790,128260
58731,0,4731449,2953010,358809,141630,362390,130070
58732,0,4330030,2784360,385000,160320,331820,130410
58733,0,4502498,2962360,354260,167009,372099,133420
58734,0,4335329,2844540,406600,153720,331210,125240
58735,0,4571970,3019280,352390,155400,380400,128360
58736,0,4331539,2734810,350090,167090,342110,121360
58737,0,4583259,3024020,369870,145569,372700,133200
58738,0,4303019,2670409,460900,152600,365660,124940
58739,0,4375559,2846489,428790,162600,333780,125900
58740,0,5013409,3406589,353380,152170,342670,130520
58741,0,4695399,3154229,361620,157120,348700,130660
58742,0,4811329,3159889,374280,150620,345170,134560
58743,0,4499979,2981819,373680,151340,329330,135650
58744,0,4452649,2783520,407880,168999,364720,136220
58745,0,4564629,3001489,341140,144710,346550,128530
58746,0,4717379,2920829,383580,141600,368560,133340
58747,0,4890139,3294429,394530,197970,362530,132940
58748,0,4841868,3223869,358540,170350,355989,127160
58749,0,4984649,3147040,362660,170410,332049,131360
58750,0,4526369,2899130,367630,155280,349900,123060
58751,0,4238849,2611700,386740,149480,339340,129540
58752,0,4683860,3070280,363710,147420,334240,129540
58753,0,4242689,2792469,353110,149450,336950,127110
58754,0,4361969,2862040,356140,145900,360140,127660
58755,0,4244019,2880929,339920,145530,332690,124390
58756,0,4223029,2830559,329020,133930,341420,131090
58757,0,4061349,2633619,379110,142990,342310,132550
58758,0,4414819,2847639,417560,160650,365540,130690
58759,0,4459179,3044839,374550,144870,339770,122780
58760,0,4597159,3111259,382020,145630,389300,129170
58761,0,5226389,3281619,350540,133960,355400,188540
58762,0,4654669,3014939,376280,140470,375970,133450
58763,0,4586089,3084929,349270,145820,383310,125290
58764,0,5152749,3658749,379920,141900,347080,127510
58765,0,4064179,2620769,341390,143270,352980,129060
58766,0,4595069,3004409,450070,131780,343970,125680
58767,0,4671379,3090259,357700,134990,368720,125750
58768,0,5003639,3247529,432530,243820,412260,131840
58769,0,5155369,3537629,404990,171760,367160,136780
58770,0,4771429,3170189,391730,149310,345290,131530
58771,0,4485859,2984959,377680,144360,338340,126900
58772,0,4641029,3044250,346640,136119,334610,128460
58773,0,4312629,2792420,381590,128129,341010,133140
58774,0,4398219,2896529,357130,133670,323750,123120
58775,0,4706429,3097939,384130,138430,333710,188800
58776,0,4234109,2652769,341850,150570,371600,129140
58777,0,4094909,2546649,343590,133600,376010,127610
58778,0,4049689,2507269,430470,139130,373320,129580
58779,0,4280419,2857899,341490,131040,338650,129360
58780,0,4168659,2586719,335520,136820,329820,143940
58781,0,4110959,2669110,333679,135920,339260,126380
58782,0,3893049,2501840,336839,154050,333910,128360
58783,0,3852780,2444110,357520,125480,331800,133770
58784,0,4070769,2687490,334150,119599,331490,131080
58785,0,4955479,3285769,336160,132960,341780,191230
58786,0,4210779,2580719,353500,132170,335450,132650
58787,0,4431409,2871589,347510,145630,375320,123960
58788,0,4119309,2597609,328000,133160,330690,127850
58789,0,4176899,2737079,331370,125150,336880,125100
58790,0,4218839,2569349,344400,144540,331260,126560
58791,0,5307769,3345169,393060,184880,412170,166490
58792,0,4778099,3213589,374780,158690,347790,128500
58793,0,4608999,3002909,397120,138240,376620,135540
58794,0,4336219,2813269,397800,154950,330500,127220
58795,0,4187219,2732099,344220,140840,341660,132620
58796,0,4376639,2949799,370230,135140,355520,128490
58797,0,5295049,3804019,368770,141810,346650,136550
58798,0,4707529,3167559,405780,128520,374470,130070
58799,0,4304439,2849679,354390,133450,338740,125210
58800,0,4498659,2926639,357150,134740,406990,131800
58801,0,4343969,2859569,357960,128570,328520,130310
58802,0,4211079,2756919,352980,127190,331380,128840
58803,0,3914119,2585199,335590,125610,329710,137270
58804,0,4163489,2770720,329640,119220,332640,180670
58805,0,4747119,3011610,361720,126070,365309,126310
58806,0,4928339,3236529,364380,183260,340680,126910
58807,0,4590079,3192470,329209,128420,337090,134400
58808,0,4331659,2825840,348739,139550,338820,128650
58809,0,4693529,3202160,354900,126590,380250,132790
58810,0,4593829,3132310,369370,136650,333309,128340
58811,0,4095829,2765030,353029,128840,347610,124270
58812,0,4623400,3176480,351730,131130,351750,122190
58813,0,5586138,3919380,449060,119960,385570,135720
58814,0,4473789,2916229,367320,147280,358450,134560
58815,0,4452379,2887220,383779,172630,347780,134710
58816,0,4482729,3043429,343720,133610,342390,128410
58817,0,4326599,2896950,350760,123650,358520,130070
58818,0,4694669,3194150,432659,132780,352570,128340
58819,0,4734409,3265930,354000,133490,377200,125300
58820,0,4220799,2748150,336420,135030,381039,123940
58821,0,5004419,3319070,366970,140270,371210,123730
58822,0,4469969,2924470,347420,123620,335480,132750
58823,0,4431309,2870790,337190,134540,362960,131220
58824,0,4253119,2811850,353549,117120,333280,125410
58825,0,4113180,2754450,340570,126300,334100,126810
58826,0,4316979,2833889,325210,118810,327430,143140
58827,0,4325269,2980589,360580,112680,354550,124050
58828,0,4129379,2725219,342890,128650,336090,128840
58829,0,4251679,2786979,343350,123450,333970,134610
58830,0,4408609,2822199,348560,168960,369060,136450
58831,0,4163749,2729429,334170,120780,374480,129190
58832,0,4224289,2710529,387850,134060,353670,121060
58833,0,4310209,2849709,331990,119120,329090,124670
58834,0,4333679,2907210,353350,125890,328550,139449
