tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
17910,0,3854896,2513757,322379,118260,353720,120840
17911,0,3153926,1787218,352549,111140,368420,118630
17912,0,3171066,1932238,332379,116209,347750,117920
17913,0,3044606,1713518,329579,120059,346410,119970
17914,0,2969156,1716627,311600,124470,347829,119180
17915,0,3004546,1790318,301880,117580,343770,114119
17916,0,3190747,1936208,319840,114510,316170,126609
17917,0,3851915,2553157,360099,124350,360230,116060
17918,0,3210136,1984007,307569,142810,325370,123960
17919,0,2846596,1633028,336090,112800,342799,117470
17920,0,3002367,1795128,310870,133640,335790,121139
17921,0,3350695,2137498,305750,117060,322389,121490
17922,0,3089967,1872878,320220,115220,330620,117389
17923,0,3259435,1907638,389829,113320,428140,116700
17924,0,3624556,2302108,323950,123820,336729,121820
17925,0,3265196,1820918,347440,138110,374699,115280
17926,0,3330566,1715618,324650,108490,363590,118620
17927,0,3382446,2135287,333349,114060,328870,116740
17928,0,3387606,1936867,309889,110860,370460,119240
17929,0,3325916,1851308,338369,121209,354600,120540
17930,0,3483465,2048788,301840,110400,389889,118790
17931,0,3213286,1765108,337340,111680,366580,115679
17932,0,3433576,2023277,318370,131620,334029,118800
17933,0,3243406,1902177,322230,118420,337709,116470
17934,0,3320326,1941418,366039,134430,374590,123890
17935,0,3463966,1978927,399899,119030,341570,125310
17936,0,3679195,2396178,361740,116099,333339,121350
17937,0,3427766,2029427,329549,124110,372320,125370
17938,0,3089906,1861207,338169,116930,324210,119000
17939,0,3110776,1868667,317580,111080,369439,118840
17940,0,3254996,2008067,311000,122140,329779,119980
17941,0,3322436,1923737,335470,110680,344409,120140
17942,0,3006626,1715767,317980,102680,357859,123310
17943,0,3193346,1931368,317310,124070,326599,115470
17944,0,3007676,1813648,308930,117550,318770,114769
17945,0,3042687,1767868,310439,122520,322770,119190
17946,0,3313586,1714128,297820,116169,322519,111800
17947,0,3384275,1735508,307309,108960,424910,124100
17948,0,3514786,2095388,319480,133250,325279,119240
17949,0,3556656,2108827,316299,106350,343200,115920
17950,0,3532785,2257008,326780,121459,370999,118600
17951,0,3060916,1922598,316650,118330,316870,115880
17952,0,3045197,1766368,335649,117420,360060,113120
17953,0,3112496,1958427,320269,114630,346000,118850
17954,0,2900236,1634828,320470,110970,360089,117480
17955,0,2680967,1538658,294929,109600,338000,115680
17956,0,3121396,1788397,314990,127170,359839,113620
17957,0,3091776,1598108,311320,123410,358770,112939
17958,0,3031936,1772388,326710,123830,362980,119279
17959,0,2957497,1750108,345410,104790,319529,115220
17960,0,3218806,1984157,353300,106710,346739,116700
17961,0,3363256,2014877,318529,108560,329590,114100
17962,0,3371926,2072747,311739,120730,365750,115280
17963,0,2990046,1830267,298930,116140,331489,116880
17964,0,3078516,1907707,303220,147770,325939,115620
17965,0,3430146,1970247,366219,218760,348790,125480
17966,0,3384536,1866037,424139,139650,371470,128180
17967,0,3577615,2285908,330770,135210,326259,129690
17968,0,3581686,2318957,309259,139790,334630,122310
17969,0,3256416,1996867,348409,131700,342440,123330
17970,0,4360424,3120306,312910,129050,325949,124160
17971,0,3358456,2109548,323550,119510,365279,120830
17972,0,3265036,2005477,335620,121420,357749,119530
17973,0,3246106,1936698,313710,115680,332439,114770
17974,0,3814415,2300947,382259,119530,377870,114850
17975,0,4048155,2536787,347789,124310,366990,116930
17976,0,4054605,2435997,344029,157980,360350,120320
17977,0,3735206,2161737,352580,167470,338419,122480
17978,0,3219446,1920107,339489,142630,349990,123460
17979,0,3316756,2083477,315919,127100,371080,125550
17980,0,3381305,2079218,319300,155009,374610,114329
17981,0,2859597,1670378,318149,130720,324220,114200
17982,0,3638885,2385307,331770,143850,328649,118420
17983,0,3363676,1965348,362010,131950,384469,122970
17984,0,3853835,2445587,321400,153420,325400,121959
17985,0,3466406,2106317,327330,134040,351469,126440
17986,0,3474436,2236677,321019,132920,335480,116980
17987,0,3513635,2228007,339370,137880,350680,118559
17988,0,3250926,2027038,326700,140200,329680,121979
17989,0,3361826,2034798,331290,146410,407409,120060
17990,0,3304236,1972697,325400,145640,358769,123290
17991,0,3154086,1806958,330190,133780,332749,115820
17992,0,3312226,1987477,309490,144200,333470,116520
17993,0,3633496,1795208,369369,142660,356240,119860
17994,0,4671664,2780267,371260,423159,366830,141869
17995,0,3677946,2072207,382799,169070,340600,122670
17996,0,4133444,2664587,339540,153700,332130,195609
17997,0,3529526,2106387,342590,140960,322459,121930
17998,0,3521156,2085227,319069,140970,327010,176730
17999,0,3402445,2017038,361949,137999,358010,121610
18000,0,3513836,2201047,303360,153040,329259,121540
18001,0,3412506,2012737,334719,148750,361300,122620
18002,0,3467396,2150087,329279,134800,330780,117310
18003,0,3185166,1918148,322129,130419,352410,115940
18004,0,3187986,1888448,317899,151589,372430,123790
18005,0,3200146,1839648,332549,136459,352370,129160
18006,0,3408705,2080099,317560,173739,326860,117419
18007,0,3357926,1946698,397170,132330,369359,118909
18008,0,4613195,3383306,339409,136240,381710,120460
18009,0,3487545,2200248,324780,135080,365259,117820
18010,0,3426386,2187777,334150,135560,380059,125100
18011,0,3617446,2320157,347429,149280,368500,120160
18012,0,3207696,1934478,336960,146370,340070,119870
18013,0,3490185,1901928,370089,127309,323440,130210
18014,0,3213046,1898288,324390,127300,371849,123380
18015,0,3132636,1791238,337030,135250,412669,117879
18016,0,3518096,2023158,352080,140810,323149,124720
18017,0,3536566,2098077,351469,144790,362530,116600
18018,0,3401585,2109578,325770,122419,318210,115109
18019,0,3132167,1864708,306790,122780,333820,116929
18020,0,3254725,1923978,315910,124860,332140,118479
18021,0,3324566,1874108,332150,129510,337419,119810
18022,0,3318596,1963988,360670,119750,345099,120350
18023,0,3769366,2448677,390199,155740,339840,130280
18024,0,3565555,2160078,366040,152609,386559,125870
18025,0,3458806,2148887,335170,159240,341969,123180
18026,0,3226826,1978617,308910,142740,330789,114530
18027,0,3192746,1983177,315550,135840,381109,113390
18028,0,3399266,2102217,305849,144210,343190,116240
18029,0,3103526,1936677,302100,127750,336869,122260
18030,0,3714025,2433887,327880,128630,362810,120859
18031,0,3616346,1918189,383580,133740,340730,124420
18032,0,3649645,2150727,335309,140250,335720,117450
18033,0,3455956,2061268,386800,134480,329889,118880
18034,0,3189796,1915758,318330,148360,366499,128320
18035,0,3678736,2237137,346459,126880,333160,122250
18036,0,3968785,2471087,343649,137529,331820,133050
18037,0,3526685,2061908,357840,136340,363140,120339
18038,0,3191126,1881188,338180,126800,349310,114160
18039,0,3078977,1905918,331619,124560,321520,117120
18040,0,3447905,2201918,330050,128579,321799,114760
18041,0,3272406,2026798,318580,143340,343279,119020
18042,0,3248586,2037898,324210,121210,342889,121710
18043,0,3775966,2509587,342309,131760,408170,117880
18044,0,3854245,2615257,344529,139529,365220,116770
18045,0,3246506,1892968,341809,126519,358940,116710
18046,0,3603505,2165007,518980,125890,337129,124209
18047,0,3562706,2134587,366520,139220,398609,117510
18048,0,3768385,2438627,373030,135210,356959,118920
18049,0,3315086,2077457,324190,133000,333249,118580
18050,0,4541114,2829596,438509,143550,403600,124430
18051,0,4176295,2172437,404309,191870,372530,122240
18052,0,4085295,2348077,375679,151820,391050,121910
18053,0,3473526,2100887,399009,151890,340060,120080
18054,0,3758235,2252797,332330,150530,334160,122799
18055,0,4040425,2523287,337870,161950,323730,122589
18056,0,3484956,2082777,345240,149410,366679,117700
18057,0,3834305,2376867,340649,131610,372500,122310
18058,0,3377906,2132268,344150,135770,340009,117290
18059,0,3645406,2270107,337409,125080,370210,118900
18060,0,3355656,2048418,386759,149539,320440,117390
18061,0,3403055,2189548,360580,130900,325789,115940
18062,0,3622956,2317047,347619,129950,360230,121360
18063,0,3485356,2172527,341529,135320,381030,120030
18064,0,3475935,2162608,355480,151010,356329,118390
18065,0,3323126,2052147,329170,140400,326389,118010
18066,0,3579636,2226017,364489,144250,345110,117050
18067,0,4060435,2710117,366419,133490,343820,117620
18068,0,3741005,2402667,343330,135550,385839,116960
18069,0,3294656,1983317,339229,130460,344800,117290
18070,0,3420996,2188237,331579,121050,328210,113000
18071,0,4141654,2593837,341779,179289,323910,120020
18072,0,3458216,2146318,398780,144080,332189,111450
18073,0,4054065,2764426,392790,129210,327049,119090
18074,0,4127745,2873767,309570,132660,376869,115530
18075,0,3806915,2582557,325530,138290,332969,114840
18076,0,3239336,2010818,325660,138180,325399,116140
18077,0,2897957,1746328,312229,124260,310510,113030
18078,0,3326986,1881368,499319,120040,360520,129660
18079,0,3301466,1964998,362280,156849,343220,119929
18080,0,4108914,2780697,339850,145650,339249,119990
18081,0,4231245,2816106,329480,123560,332559,160830
18082,0,3425826,2061137,325269,123140,379300,115650
18083,0,3220846,1982697,373919,120680,339780,116490
18084,0,3335536,2102187,331659,143080,332700,123540
18085,0,3199736,1957518,334869,156669,318350,113600
18086,0,2977926,1787977,321630,139300,332289,115650
18087,0,3016926,1888558,314100,119530,321049,113340
18088,0,3032907,1904908,291970,128760,326490,111879
18089,0,3043996,1890798,296880,119629,326549,120210
18090,0,3756305,2342287,303450,138390,337180,123709
18091,0,3348236,1964688,306880,117960,340170,119489
18092,0,3416186,2198597,322240,125680,327979,119570
18093,0,3280836,1875407,356370,138440,377319,123710
18094,0,3567436,2303947,304429,125210,415910,118380
18095,0,3207776,1990128,313930,130840,321680,117450
18096,0,3366995,2088328,308370,118940,318550,120730
18097,0,3509346,2178637,354000,131620,364989,122290
18098,0,3184816,1912657,331420,123910,342239,120700
18099,0,3600876,2395897,325549,115440,378430,119050
18100,0,3224036,2010168,326609,127209,329860,113320
18101,0,4093165,2848958,334649,118159,341780,124180
18102,0,3142346,1971678,341239,116159,325050,118110
18103,0,3218486,2029618,327469,152419,330420,115180
18104,0,3270686,2029118,330679,133489,375500,116270
18105,0,3395185,2101798,334690,133420,345640,115239
18106,0,3864766,2606857,348169,108240,359030,116570
18107,0,4021435,2095958,578320,133619,389609,121149
18108,0,3742995,2425697,338850,125049,382569,130890
18109,0,3896735,2291427,392120,152700,353580,126229
18110,0,3813895,2104077,392979,153850,345900,127020
18111,0,3775746,2177537,388010,128440,351659,121400
18112,0,3622435,2214538,364170,147639,365969,117290
18113,0,3642556,2274687,390769,118870,345810,120910
18114,0,3520815,2231167,347000,139780,362990,119499
18115,0,3065197,1876998,320100,118880,333890,112260
18116,0,3316625,2016638,339380,125919,331350,178429
18117,0,3441326,2071738,328900,120530,368059,127920
18118,0,3677366,2458627,315039,120880,333470,117070
18119,0,3175066,1987068,309089,133319,329060,116750
18120,0,3135496,1922978,318049,131139,316400,118920
18121,0,3321126,1988698,323339,120009,339910,119170
18122,0,3346276,2121818,314389,120279,334680,118280
18123,0,2943306,1730517,303640,115050,378799,113790
18124,0,3168426,1866508,325910,145300,363429,118470
18125,0,3290916,2037217,334720,127430,363999,119640
18126,0,3269816,1959867,307720,142490,321329,124660
18127,0,3512786,1869837,330020,120570,322489,115120
18128,0,3324596,1904727,330319,115080,364010,117100
18129,0,3251966,1955308,334269,139510,323320,121860
18130,0,3709275,2553107,316379,114699,347540,115600
18131,0,3360226,2107137,348679,126260,331390,163060
18132,0,3066906,1853887,351550,114720,324789,117760
18133,0,3174576,1897787,334900,122620,372499,117210
18134,0,3072236,1859568,321120,131790,348509,111390
18135,0,3090636,1826668,314490,131980,366500,121639
18136,0,3303836,1982978,316400,120490,316180,123269
18137,0,3147136,1840628,381250,123000,359900,125109
18138,0,3349656,1983218,371210,143150,355619,124660
18139,0,3235646,1973918,326190,126060,366319,119110
18140,0,3224636,1951688,352360,124030,359949,120430
18141,0,3126226,1791038,324960,127600,320289,116540
18142,0,3213866,2015378,299080,118350,318159,112830
18143,0,2963147,1747808,337719,130590,322550,115740
18144,0,2917756,1765187,321370,125470,319809,114850
18145,0,3084506,1853758,307960,129980,327779,119070
18146,0,3176396,1938888,325730,129950,395129,116690
18147,0,2955687,1807468,302589,127000,334130,109070
18148,0,3105126,1872828,332019,131169,380280,115110
18149,0,3073636,1800397,318500,137370,368579,120540
18150,0,3933115,2619386,333160,149050,381939,121620
18151,0,3903315,2678057,350040,126650,338879,119320
18152,0,3466016,2090457,374170,122850,349569,115540
18153,0,3549526,2279187,339009,125670,342820,114170
18154,0,4044865,2560077,326959,146419,340650,115780
18155,0,3904145,2475647,350399,138369,329930,120230
18156,0,3798375,2317598,370500,134239,337109,128980
18157,0,3844916,2247147,434309,129720,413360,120580
18158,0,3373505,2143078,341760,136989,341859,118620
18159,0,3261796,2030758,365060,137200,322989,118550
18160,0,3440926,2248977,331400,125110,324149,121320
18161,0,3248536,2079397,311329,147180,323600,115750
18162,0,3880435,2714026,341430,121230,329239,114980
18163,0,3608746,2274827,350879,128350,383190,114550
18164,0,3828615,2571676,350210,116220,384299,123970
18165,0,3566216,2258977,314450,136850,331970,117549
18166,0,3999435,2617497,384589,116190,375870,131710
18167,0,3958035,2656357,362919,182319,344590,129430
18168,0,3701685,2354697,351560,194359,349369,132330
18169,0,3388466,2119797,354139,152770,340040,123530
18170,0,3487406,2063767,338099,123150,380430,123050
18171,0,3388345,1985528,424350,134830,328539,121659
18172,0,3920106,2198037,313859,151060,368890,120280
18173,0,3264815,2052718,320470,128830,332750,118649
18174,0,4238985,2822137,327450,131470,356399,116269
18175,0,3658346,2435197,335899,121380,321090,125140
18176,0,3703465,2306168,335250,124379,371839,119040
18177,0,3815095,2454557,338650,151080,368879,114860
18178,0,3634926,2331657,337139,143000,327070,121940
18179,0,3649435,2403217,338130,114210,332249,112640
18180,0,3255036,1941978,314090,138150,320339,122060
18181,0,3489386,2097067,336120,128660,370939,117740
18182,0,4432404,3143806,335240,130490,336330,117579
18183,0,3597616,2262327,333919,124860,321310,123360
18184,0,3178846,2001697,326840,115970,334609,115900
18185,0,3191446,2016967,317910,116870,335699,117030
18186,0,3484026,2206747,321559,122030,325300,126110
18187,0,4402235,3117787,359890,130619,332470,127310
18188,0,3306995,2136218,313570,122050,350440,121769
18189,0,3313576,2096878,327960,121970,317459,118820
18190,0,3439386,2227328,329820,113870,337619,120210
18191,0,3395556,2141127,337439,117400,363850,116170
18192,0,3630815,2082937,320799,143510,360910,117400
18193,0,3107637,1945448,298240,115870,320750,115789
18194,0,3331005,1995818,358910,118670,352259,138849
18195,0,3288216,1973328,391710,149090,336739,121760
18196,0,3111276,1899818,316960,123400,327380,121329
18197,0,3090877,1847578,327779,117550,328780,112080
18198,0,3204986,1978078,310209,126499,328630,136190
18199,0,3058946,1821418,310679,130299,336930,125290
18200,0,3222746,1948727,322909,132320,385920,116090
18201,0,3231246,1917898,308279,112429,353190,114980
18202,0,3044056,1739368,304850,106840,348849,120250
18203,0,2999576,1784278,317380,115820,348479,114680
18204,0,3949395,2750387,317720,120980,354170,112869
18205,0,3024707,1839348,301699,130280,360120,124870
18206,0,2971526,1806087,300760,115780,340609,115640
18207,0,2803937,1699748,297270,110650,324700,112459
18208,0,2931326,1737448,324509,113600,327010,111030
18209,0,2992756,1842147,312320,111970,318589,113040
18210,0,2939127,1697078,307350,134080,335320,118709
18211,0,5735842,4298235,343199,128090,333670,129550
18212,0,3528636,2160607,361690,117980,371129,114820
18213,0,3193876,1826247,326300,130770,326759,112030
18214,0,3914395,2483107,362430,113870,371979,115069
18215,0,3390056,2061017,312170,107080,368929,120500
18216,0,5670533,4266774,348750,115280,348869,129580
18217,0,3786085,2223237,328100,196860,365040,122799
18218,0,3488046,2166018,329790,145270,331299,124400
