tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
25952,0,2913959,1676930,343470,98369,335930,136930
25953,0,3083959,1681339,306460,138600,335310,130170
25954,0,2732290,1535310,296930,118140,335060,126140
25955,0,2441749,1297300,272350,159629,319490,132000
25956,0,2794229,1494550,266939,114670,326650,209750
25957,0,2761460,1399080,284610,107390,370650,185570
25958,0,2544569,1508379,265570,101780,319740,123260
25959,0,2431700,1369700,275550,105560,326130,129680
25960,0,2311259,1248830,260300,103680,317410,123649
25961,0,2427360,1317300,260970,100720,316400,127690
25962,0,2246449,1191859,265510,96160,317290,126990
25963,0,2346340,1296170,259510,96580,317820,128120
25964,0,2408589,1311349,252260,95800,318530,122190
25965,0,2700680,1444390,277530,94180,317740,118630
25966,0,2522169,1363769,287560,98530,359890,129890
25967,0,2475090,1362310,282070,123280,319880,121680
25968,0,2573369,1391150,244170,107360,318970,127580
25969,0,2465180,1308200,285500,102330,336690,138340
25970,0,2411499,1249359,269410,95570,329210,126090
25971,0,2485509,1213920,358409,103000,324780,126120
25972,0,2895560,1536810,278330,102570,428120,181160
25973,0,2452589,1330849,257020,97780,323330,124980
25974,0,2488690,1384880,307740,100360,316000,124170
25975,0,2619869,1390779,253930,124740,318220,125500
25976,0,2399080,1372380,261720,108230,315520,119670
25977,0,2576059,1366909,246970,103860,328240,121840
25978,0,2536910,1283020,283640,95080,320170,118650
25979,0,3055179,1792579,302670,106510,330460,129880
25980,0,2594159,1458019,276730,87560,362820,164800
25981,0,2552510,1362080,261430,163400,327510,128200
25982,0,2480989,1339659,271840,93020,357450,122390
25983,0,2305430,1261130,255430,91730,319590,126070
25984,0,2496769,1342909,274820,102040,358300,122650
25985,0,2412030,1274800,301570,96620,319900,131590
25986,0,2599359,1317309,335650,87430,318800,135010
25987,0,2515970,1399000,264710,84490,313610,123850
25988,0,2644669,1481329,296500,87340,320150,124230
25989,0,2674369,1508450,256460,93870,321240,124190
25990,0,2613760,1494270,265700,96330,331840,192560
25991,0,2728369,1570449,347650,82010,340800,135220
25992,0,3094180,1706540,347900,154600,364940,132860
25993,0,2894109,1669369,293820,116480,337060,123570
25994,0,2588809,1577739,258850,93980,321510,123100
25995,0,2792380,1472660,283920,193630,327480,199660
25996,0,3491979,2283039,281820,88060,324960,125250
25997,0,2773839,1580080,314869,89910,396500,141610
25998,0,2517690,1403400,316670,108280,327250,122730
25999,0,2542749,1486729,262570,85830,319950,123850
26000,0,2588600,1460790,284530,84330,321650,123990
26001,0,2771859,1546889,284440,87540,326740,127370
26002,0,2489910,1318660,276800,83190,385780,127110
26003,0,2424519,1348470,270730,94219,343710,122920
26004,0,2543110,1473470,263020,85880,314340,127260
26005,0,2568029,1408619,264690,91220,362070,124530
26006,0,2570449,1379960,268099,125850,381230,122570
26007,0,2484300,1414680,266690,97340,321910,117150
26008,0,2501939,1395579,320950,93990,320900,123710
26009,0,2427200,1371220,275320,84320,323330,133540
26010,0,2288359,1232130,242939,93030,320440,122170
26011,0,2704150,1427400,269550,98460,386340,128710
26012,0,2281429,1268369,261570,82890,316000,118930
26013,0,2599280,1426760,284240,92180,336860,120410
26014,0,2714839,1497629,263350,111090,321710,122390
26015,0,2665719,1487360,287610,103140,326300,136380
26016,0,2787080,1533390,288680,86170,331270,129310
26017,0,2521059,1404549,256150,85980,312520,119190
26018,0,2372360,1269540,275100,84870,389810,119200
26019,0,2561249,1437820,270920,100750,316540,122999
26020,0,2634050,1304790,335230,83990,425260,119880
26021,0,2821509,1663929,286310,92800,363330,124690
26022,0,2396970,1337470,281780,88990,328110,124260
26023,0,2641759,1493339,307350,93030,340640,129450
26024,0,2870549,1718180,289029,84710,358040,128810
26025,0,3008640,1711270,284770,95610,364190,125830
26026,0,2499589,1419339,269190,93380,312000,126620
26027,0,2474380,1414410,262050,84640,323040,122880
26028,0,2412099,1332579,300170,89310,322500,123820
26029,0,3041889,1612370,345820,88400,338959,130500
26030,0,3044630,1808530,306070,128970,343590,127970
26031,0,3109259,1779739,303030,112390,327790,131760
26032,0,2877780,1489780,406810,96120,332400,128000
26033,0,2915899,1731549,304630,92550,366420,127460
26034,0,2764109,1535479,309140,115720,331620,123640
26035,0,2651170,1463640,352910,107500,322220,128700
26036,0,2819149,1673989,279430,128320,328750,124410
26037,0,2671889,1519370,275550,105250,329259,125030
26038,0,2735100,1612100,268080,116880,334090,129930
26039,0,2535339,1453049,267720,111690,331030,123560
26040,0,2653600,1469540,295800,162220,318960,126990
26041,0,2615629,1500279,271310,114690,333000,122350
26042,0,2621860,1446040,272710,137020,328230,129530
26043,0,3048759,1785259,295100,107580,336100,130020
26044,0,2537549,1436000,274130,109930,338189,123660
26045,0,3382410,2180650,294260,129760,330840,126840
26046,0,2732959,1362289,319750,135750,349710,127060
26047,0,2933539,1601520,335489,134950,325030,129750
26048,0,2575440,1425290,270360,124230,319490,127370
26049,0,2536299,1371080,267739,143490,322140,120060
26050,0,2427340,1355120,282210,122510,321000,120810
26051,0,2579629,1456579,327580,126130,319310,126760
26052,0,2715140,1491190,330930,121330,335540,126670
26053,0,3057059,1727189,340100,143490,406430,134840
26054,0,3001619,1803910,312010,140090,336820,132719
26055,0,2762620,1578220,270290,138070,334260,126990
26056,0,2562869,1382309,264490,126450,331110,127940
26057,0,2587560,1429720,273650,122100,345420,129650
26058,0,2373909,1244859,257110,133020,328280,130470
26059,0,2718589,1579240,284210,121840,328439,119390
26060,0,3617350,2329850,280250,118710,331010,133320
26061,0,2916859,1554049,268990,144240,328900,142300
26062,0,2677240,1347890,296130,120070,326180,119760
26063,0,2749669,1572740,264240,161770,340980,126510
26064,0,2775449,1645359,266710,124700,329860,121650
26065,0,3926850,2198120,547020,148710,399050,134670
26066,0,2807719,1583580,305630,167219,344690,141600
26067,0,2557299,1401779,280780,128900,365420,131140
26068,0,2775300,1485900,332160,154940,350460,125880
26069,0,2625409,1478499,265000,134360,317270,130810
26070,0,4906789,3532269,348700,124920,353700,125600
26071,0,3247299,1925240,352790,132610,333670,129530
26072,0,2945630,1762460,279060,129340,326350,125980
26073,0,2901959,1618499,286180,133270,323180,123500
26074,0,2789349,1619630,287110,110600,315229,131250
26075,0,3076970,1852250,277190,115830,355160,124950
26076,0,3090029,1685909,281280,202520,335580,127630
26077,0,2750650,1387700,281740,142410,334980,118330
26078,0,2616529,1445189,259040,122760,325460,122120
26079,0,2567869,1368910,294689,118940,327230,124650
26080,0,2827170,1566700,322960,124530,330190,130580
26081,0,2811629,1553930,275940,136720,394530,128330
26082,0,2707460,1475740,269450,136580,384910,126300
26083,0,2625129,1412659,255360,128020,319830,125640
26084,0,2665620,1372820,273490,119080,374240,123650
26085,0,2925719,1570590,289690,128499,375660,130340
26086,0,3010299,1817039,273080,114050,330280,126360
26087,0,2643250,1437050,269430,168180,322630,127890
26088,0,2562099,1355410,272740,117779,367350,126900
26089,0,2559020,1309710,262850,129360,336280,128580
26090,0,2672819,1397009,270710,138650,327330,124190
26091,0,2776789,1450370,324199,112930,364490,132300
26092,0,2824640,1514430,302600,123080,357710,124340
26093,0,2897679,1498449,275080,135800,316310,129790
26094,0,2771670,1508020,351080,114260,331700,129860
26095,0,2635359,1468929,261080,130580,322490,122690
26096,0,2585249,1436939,265790,113720,320690,122680
26097,0,2576020,1330010,276670,145980,321300,125300
26098,0,2579149,1373389,263250,108350,321660,121420
26099,0,2688710,1520890,282670,118090,321470,130250
26100,0,3293879,1884239,300140,114350,398780,132410
26101,0,3457179,1905829,358320,161660,365800,152770
26102,0,2965570,1696830,303630,121020,339530,126220
26103,0,2959789,1647359,297210,127950,348850,129560
26104,0,2918059,1662919,281710,122440,322830,137020
26105,0,2766120,1518920,279390,134820,358420,123820
26106,0,2929329,1598999,278840,110270,359570,133630
26107,0,2886489,1590320,283590,118380,383919,127630
26108,0,2571530,1399630,288400,124090,322880,134020
26109,0,2855529,1484719,302410,125310,322410,126600
26110,0,2817900,1455350,307250,111370,364150,124530
26111,0,2984549,1665749,376080,162900,373960,130150
26112,0,2953719,1760829,288230,126920,360770,134340
26113,0,2822780,1679430,279140,122170,326540,129160
26114,0,2912309,1776969,267070,118450,335300,125010
26115,0,2763240,1577160,271480,113280,335320,134840
26116,0,2865649,1596100,292880,123510,336020,133140
26117,0,2855519,1616259,292030,141580,350620,127400
26118,0,2790170,1539930,288860,129620,325200,128120
26119,0,2687359,1448759,269180,123420,329090,128480
26120,0,2616319,1458840,257340,128050,326319,135030
26121,0,2838130,1451280,278770,141560,360130,134980
26122,0,2678789,1496720,285160,110680,329430,127469
26123,0,2568050,1452340,298730,123050,321970,133390
26124,0,2905249,1794679,321340,104580,328050,129100
26125,0,3292589,2096699,299520,111650,323590,129470
26126,0,2917520,1840310,258700,114320,317590,130630
26127,0,2927229,1692859,278830,109800,322250,127860
26128,0,2804669,1655210,290810,111720,355319,121040
26129,0,2865260,1692150,299840,122100,349990,126930
26130,0,3711009,2404439,303310,122730,362560,123940
26131,0,2836020,1556890,335480,121330,318850,125880
26132,0,2931229,1604210,275140,141170,316440,199710
26133,0,2956599,1722959,270520,128150,322140,128700
26134,0,2854300,1643350,311220,107180,344950,148640
26135,0,3357679,2024029,327450,134970,349050,132920
26136,0,3221519,1819799,294400,124170,403590,133640
26137,0,2809690,1436260,320460,130940,376300,122150
26138,0,2586659,1395549,270790,123670,391850,129100
26139,0,2560059,1467490,271760,112210,327029,126000
26140,0,2567870,1402790,266630,108440,320290,129220
26141,0,2761669,1512589,281510,133900,336400,123600
26142,0,2583750,1470160,277480,111840,327550,121790
26143,0,2809409,1566549,246740,130570,323890,122160
26144,0,2614260,1475990,287060,110960,335040,125530
26145,0,2851079,1541150,281450,194290,351150,126660
26146,0,2636109,1455000,271959,104230,320010,120850
26147,0,2786090,1650080,244980,119430,326030,121910
26148,0,2770079,1462009,262300,113010,319940,180260
26149,0,2815249,1617380,259560,119420,332209,138430
26150,0,2728570,1550760,291150,111230,332280,133850
26151,0,2944879,1614690,341150,114360,376090,124739
26152,0,2629710,1434710,259630,123610,327820,125260
26153,0,2949339,1688979,292690,116310,339920,137020
26154,0,2704139,1579450,285139,104100,320480,121410
26155,0,2903180,1706870,276080,106900,329070,124590
26156,0,2589279,1496520,252820,120260,321900,126350
26157,0,2913330,1525540,271120,116280,341770,130140
26158,0,2708179,1528289,284580,120670,337910,127170
26159,0,2635510,1530970,274140,109600,331560,123910
26160,0,2617479,1456660,262400,104089,314570,124420
26161,0,2526219,1357720,293830,113070,338439,128680
26162,0,2501840,1331200,305370,98610,330140,128540
26163,0,2505299,1390339,298780,109150,321730,124290
26164,0,2886030,1728410,266970,113290,323940,126040
26165,0,3538489,2319339,282530,113750,326160,128440
26166,0,2914089,1565129,385110,94680,322330,137640
26167,0,2992900,1756290,280340,130680,322440,136300
26168,0,2584099,1484569,265120,96780,322620,122010
26169,0,2717680,1468150,257880,117310,380820,123690
26170,0,3130719,1555870,434030,108379,356320,144380
26171,0,3393489,2075729,371480,126070,337170,139950
26172,0,2978989,1802980,301270,96790,340889,133390
26173,0,2987440,1614900,296120,121820,393890,130230
26174,0,3066459,1788699,321800,106450,330210,135610
26175,0,2916189,1752010,290280,95830,318270,134650
26176,0,3060720,1744270,448210,115370,317770,126740
26177,0,2768179,1593279,287830,115500,363750,131390
26178,0,2568240,1453660,261520,110070,317540,121750
26179,0,2709439,1571850,269910,96030,318460,132410
26180,0,2673329,1465270,288570,93810,329060,126410
26181,0,2761310,1437560,289210,108610,334330,121320
26182,0,2749099,1559929,274110,159840,314240,129030
26183,0,2820480,1469080,284500,96760,389330,135900
26184,0,2705899,1529939,275580,107600,373240,125980
26185,0,2881029,1554340,274030,94990,369169,125690
26186,0,2614400,1484790,271850,106800,326560,128240
26187,0,2798959,1623069,289640,106120,323460,125580
26188,0,2893890,1563770,287750,95160,412990,129100
26189,0,2565079,1497619,271850,92150,343090,125640
26190,0,2650639,1506010,275510,105700,319540,127670
26191,0,2705500,1475430,305080,105500,333250,125250
26192,0,2739169,1596790,286499,108540,326930,123820
26193,0,3490410,2318370,276890,111230,326920,135040
26194,0,2603429,1455339,284540,96300,389710,124440
26195,0,3503559,2360869,274530,86680,325650,138850
26196,0,3286330,1842860,269750,104780,325510,129810
26197,0,2829909,1634899,270890,100920,326090,133150
26198,0,2819649,1656920,268360,134650,395820,130389
26199,0,2793720,1610300,276700,144390,348030,122990
26200,0,2508609,1367729,272980,100330,387930,124080
26201,0,2557180,1364170,270790,144470,382800,129370
26202,0,2494119,1326459,274660,100230,354800,125220
26203,0,2560029,1415300,250480,107380,335449,126500
26204,0,2547060,1406790,263360,109290,332290,136480
26205,0,4808209,3183179,343100,138360,338290,135600
26206,0,3379959,1725959,309450,405750,377340,128470
26207,0,2918950,1668710,312530,112550,326840,123500
26208,0,2801789,1564359,291960,107870,341530,131440
26209,0,2972249,1543950,280090,118650,333820,129459
26210,0,2624640,1405060,259280,104700,328720,128740
26211,0,2888039,1452459,270640,123570,399100,131700
26212,0,2689470,1392860,276820,106630,321750,129190
26213,0,2628749,1489420,258700,108659,325300,127640
26214,0,2443689,1338140,302130,105290,321639,120990
26215,0,2852230,1596350,324980,131960,373480,127060
26216,0,2990359,1779819,277130,110260,366200,127670
26217,0,2795120,1544330,260570,106280,316520,122370
26218,0,2620039,1515099,262460,94420,327740,119770
26219,0,2553149,1455420,244920,89790,323940,125600
26220,0,2654220,1459740,290670,99670,319620,122540
26221,0,2862739,1475650,297230,106140,327070,124540
26222,0,2718090,1441280,306610,100200,374180,118660
26223,0,2652319,1447419,271690,99730,326480,128490
26224,0,2645099,1460630,260860,100500,322370,133339
26225,0,2820050,1562440,305960,102020,348950,128560
26226,0,2835249,1420269,284370,95090,426560,129190
26227,0,2738260,1367390,299380,100770,361160,123350
26228,0,2788889,1592809,276820,124860,326250,124830
26229,0,2999409,1669030,283580,118600,338349,125850
26230,0,3026360,1730970,276820,112370,322760,125030
26231,0,2603999,1478159,263110,121690,326710,131320
26232,0,2600789,1447820,277580,95330,319770,131770
26233,0,2390200,1258230,263070,121490,326910,121230
26234,0,3013979,1588450,339570,104490,324010,126710
26235,0,2693870,1520890,288250,104280,331110,129840
26236,0,2709769,1526869,272520,98350,317520,123170
26237,0,2996900,1716440,268650,131140,320550,132050
26238,0,2734759,1514269,293180,100940,317700,128860
26239,0,3033689,1747480,272430,93250,321270,125330
26240,0,2895630,1676790,280670,119540,315890,124250
26241,0,3308109,1750919,293770,139290,371330,131460
26242,0,3188079,1695110,317319,175070,339260,140740
26243,0,2700950,1476040,279580,107960,320200,136360
26244,0,3053489,1506089,494520,105910,328390,129270
26245,0,3067029,1650710,282600,95770,386149,132390
26246,0,2869590,1734470,284290,91060,309990,129320
26247,0,2823329,1456489,285760,105850,357830,121070
26248,0,2733540,1508090,284590,95870,326530,123240
26249,0,2686649,1398130,260130,100930,315890,133790
26250,0,2559269,1320840,259320,91020,317749,122290
26251,0,2761420,1480610,286990,101850,360040,124660
26252,0,2598449,1364780,275650,89480,375990,127439
26253,0,2639670,1408480,263790,98970,314700,124420
26254,0,2558319,1401799,262830,90240,319550,126450
26255,0,2558910,1389230,242660,105860,312830,134160
26256,0,2753399,1450329,258800,95340,319670,125440
26257,0,2929669,1559280,278200,104860,370550,127069
26258,0,2672870,1383620,273410,97330,374040,124280
26259,0,2711289,1486199,264550,126270,316950,131700
26260,0,2929040,1510800,268270,100250,413910,121490
26261,0,2631759,1411559,277580,101160,364880,121630
26262,0,3430779,2257769,290600,90010,319780,135110
26263,0,2729640,1422630,260640,93130,312260,125580
26264,0,2713669,1489009,281020,109970,355280,123440
