tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
51575,0,4736014,3241883,371740,144730,333071,171200
51576,0,5037293,3364563,381590,153450,345730,166380
51577,0,4952344,3451282,384200,148870,338910,168330
51578,0,5041804,3545453,390221,147540,358460,176400
51579,0,4858234,3301223,406550,153360,335861,170960
51580,0,5607754,3548783,382950,173860,332921,169340
51581,0,5799534,3771453,415091,148170,341970,230160
51582,0,5604945,3530572,387300,156921,367060,226141
51583,0,5027034,3186862,410850,145210,339310,165501
51584,0,5051843,3132172,441031,170910,338500,166370
51585,0,5496894,3562393,362160,147350,341790,162320
51586,0,5404695,3468692,429450,143141,376680,175331
51587,0,5310173,3512902,424720,154520,363590,184751
51588,0,5503495,3661423,429860,149290,381730,176490
51589,0,5417034,3697473,388780,175130,335401,171990
51590,0,5506204,3681923,407200,135020,365601,170810
51591,0,5862704,4062163,409360,148490,383790,172141
51592,0,5156764,3452142,429200,147411,352610,168111
51593,0,5522215,3847183,401510,138000,342590,207111
51594,0,5648574,4014573,380700,154740,397251,158840
51595,0,4889473,3357723,400620,131730,342020,163110
51596,0,4698304,3196722,404300,136041,360851,161900
51597,0,5208424,3614543,431481,141490,341370,164840
51598,0,6322875,4791954,420640,140000,352401,168530
51599,0,4890844,3407702,398860,127880,332810,167700
51600,0,5076983,3527982,398490,141050,337890,167341
51601,0,4961594,3506253,373331,135410,332620,171780
51602,0,4877244,3421183,397330,144530,340401,169710
51603,0,4725673,3298452,399670,154790,348760,168100
51604,0,4930824,3353403,383091,179090,442640,166900
51605,0,5502964,3456713,451660,143040,367421,171050
51606,0,5898345,3615943,448570,170010,368020,196711
51607,0,5724944,3663353,412620,198080,356811,172080
51608,0,5245274,3366333,403630,174270,354370,170270
51609,0,5332454,3384173,385260,193070,338231,166640
51610,0,4983724,3197643,368790,165640,342500,165630
51611,0,4969183,3165572,390850,162300,395340,163561
51612,0,5321385,3517492,369120,159921,370160,166890
51613,0,4753183,3046132,384071,169730,336330,172500
51614,0,5344984,3716673,382731,148650,352230,166450
51615,0,4864114,3107293,418790,186910,347711,174420
51616,0,4735573,3123962,366320,147910,341510,173441
51617,0,4709194,3158562,378871,151381,336500,164670
51618,0,5087724,3401153,419800,188060,392041,168360
51619,0,4852763,3246452,394380,195000,338670,170990
51620,0,5310815,3721003,406760,182711,340120,166320
51621,0,5824894,4077863,412791,193230,347290,169400
51622,0,4896724,3281493,407190,184260,344960,163360
51623,0,4739923,3282102,378680,171150,341140,166701
51624,0,5450584,3673513,500451,180560,361000,187390
51625,0,5219384,3623922,394340,214171,360280,168071
51626,0,5904975,4122724,467690,201050,377361,233960
51627,0,5189474,3598523,444170,195040,364081,171870
51628,0,5560724,4092233,399380,196140,346111,163630
51629,0,4980484,3499713,375000,177430,340451,166470
51630,0,6116414,4133463,398611,171800,350630,165820
51631,0,5299064,3381032,405651,181741,400210,164070
51632,0,5472204,3631153,394320,177930,345330,170421
51633,0,5445465,3494162,422370,192830,349630,168110
51634,0,5537484,3502072,415890,177970,410600,167460
51635,0,5042854,3107192,399480,204380,384430,171421
51636,0,5198624,3432292,393460,192420,336900,165050
51637,0,5185703,3417522,383230,202690,343040,172771
51638,0,5162804,3394052,403610,195601,391940,163221
51639,0,6239385,3572263,1345022,190630,412560,175950
51640,0,6373025,4465424,503510,213880,395331,186850
51641,0,5796584,3864873,526181,228060,379230,176600
51642,0,5319174,3506713,433431,202890,357330,175290
51643,0,5419374,3784103,418400,193670,354180,178951
51644,0,5907525,4186302,535610,175871,362391,173940
51645,0,5501254,3757853,429111,186070,357700,172270
51646,0,5177694,3616963,410461,191480,362880,172980
51647,0,5084234,3541813,390970,220190,359631,173080
51648,0,4827653,3365113,399930,172710,344030,173680
51649,0,4817274,3328752,382531,182001,336780,173160
51650,0,4974794,3502233,393600,188930,357171,167620
51651,0,4877154,3408863,380870,184520,339161,164920
51652,0,5599904,4055443,396610,177750,385341,166520
51653,0,4944553,3384853,389120,190960,388100,165150
51654,0,5679775,4035073,424751,189090,345010,173440
51655,0,5497994,3536543,394910,172290,342480,176730
51656,0,4969924,3187433,359180,163990,340490,171230
51657,0,5022614,3151682,391220,173690,339840,172090
51658,0,4974513,3210742,379831,195990,348320,166910
51659,0,4750574,3081173,361040,177510,344801,173530
51660,0,5453804,3442883,398360,208080,387961,173840
51661,0,5044724,3264303,409910,168080,353800,168340
51662,0,5428894,3593043,420520,187590,360011,176300
51663,0,4944074,3245702,524000,195780,363161,169040
51664,0,5075753,3288082,486040,176410,347390,176381
51665,0,4929224,3206772,393230,271231,343200,170851
51666,0,5161764,3317623,392670,189930,356611,179290
51667,0,4824144,3090283,405750,182340,339190,167800
51668,0,5108844,3407613,387920,204340,383281,172860
51669,0,4572843,3039062,400071,169830,337640,164090
51670,0,4678834,3050303,405160,168550,381071,164540
51671,0,4516983,2974162,374450,172440,328001,162870
51672,0,4598823,3108582,382410,193420,345330,165720
51673,0,5732545,4293783,406811,174290,386720,176540
51674,0,4746063,3288982,390380,202660,340840,173430
51675,0,4492254,2947612,387190,183451,347441,175140
51676,0,4927184,3381602,401590,174530,378930,166250
51677,0,4875223,3275302,420700,167740,366100,238761
51678,0,4659974,3160103,391611,166910,343760,166160
51679,0,4681663,3163222,439480,174070,338280,163701
51680,0,6385705,4343854,443570,181330,344491,167030
51681,0,5450474,3417593,379381,166000,393000,173350
51682,0,5538974,3524542,454811,183731,378230,169630
51683,0,5754245,3672263,475320,283001,376640,174590
51684,0,5529404,3536733,487340,176320,416881,198980
51685,0,5413494,3592813,422710,182340,358251,170680
51686,0,5343894,3582643,392281,164970,346240,162280
51687,0,4934514,3239473,413520,174970,335391,176450
51688,0,4902433,3095452,404640,241860,341460,169510
51689,0,4838514,3143262,391061,162801,346700,166420
51690,0,4635314,2918383,398930,158580,396821,165480
51691,0,4640413,3024982,398031,165060,337020,168000
51692,0,4823864,3200513,432721,154900,333810,170460
51693,0,5251154,3495773,420080,161200,344961,172640
51694,0,5117094,3479583,389350,174500,354311,167990
51695,0,5001444,3400903,432420,157340,348700,170560
51696,0,4893493,3235302,385560,154530,329750,168791
51697,0,4832144,3391123,380681,150900,343470,169110
51698,0,4936194,3536062,387690,151040,335831,172350
51699,0,4632483,3196562,423091,162240,352010,166880
51700,0,4846854,3152753,397150,183090,411571,164230
51701,0,4840293,3326442,412800,178130,406220,165090
51702,0,4891504,3308192,423830,174281,370460,183161
51703,0,5200734,3501933,499811,260780,372320,167710
51704,0,4632284,3095573,485900,166680,353570,164090
51705,0,5450994,3434193,402700,158240,345160,178330
51706,0,5128044,3228702,387920,185440,350370,171501
51707,0,4717143,2937832,396511,164520,334410,168380
51708,0,5124384,3325073,363650,152900,332751,164370
51709,0,4786514,3003592,396600,154570,338070,162850
51710,0,5125424,3261972,401820,159480,334610,169550
51711,0,5425964,3425062,444820,157560,381690,163991
51712,0,5015463,2967902,395250,161220,369360,169641
51713,0,5893255,3386773,389610,153370,357861,160690
51714,0,4636373,2956832,366820,153000,335180,162901
51715,0,4686223,3019682,396020,145450,339811,161860
51716,0,4716004,3111763,376720,155480,347370,163770
51717,0,4965453,3274922,378611,149220,330740,160960
51718,0,5789195,4080114,393560,149850,395900,163230
51719,0,4472583,2951962,393821,142460,332600,162890
51720,0,4651153,3067652,394340,150910,397030,164370
51721,0,4453994,2924022,387171,145271,370910,173110
51722,0,5041974,3434863,429410,171820,362491,179660
51723,0,4585153,3065122,396290,166540,383430,164671
51724,0,5036034,3357913,483061,169150,356370,170590
51725,0,4882204,3313793,398940,163900,345471,165380
51726,0,4720393,3142982,364050,179020,379290,165860
51727,0,4506534,2950423,412260,153050,336430,162750
51728,0,4437343,2938222,381511,162250,382260,167290
51729,0,4563914,2982432,379430,165370,402590,169030
51730,0,4815003,2919692,355640,140640,338471,166000
51731,0,4617624,2813362,385470,153990,338500,166370
51732,0,4982083,3000922,394191,142570,350670,176020
51733,0,4760284,2982573,394190,159980,341731,170190
51734,0,5720634,3900373,405721,147060,381810,170850
51735,0,4715124,2997592,384730,148201,333441,165160
51736,0,4710883,3008442,377250,164610,327900,175720
51737,0,4871484,3096572,400911,150730,340040,163460
51738,0,5779874,3919143,436470,169390,377690,170341
51739,0,5168114,3426332,409980,195571,359790,171660
51740,0,5104114,3305152,431171,155980,349650,167160
51741,0,5104034,3243252,402061,160101,359520,177300
51742,0,5121404,3388383,389831,157930,351450,165780
51743,0,4576283,2865052,444140,153900,341350,168361
51744,0,5126044,3466632,486260,178511,353050,168490
51745,0,6143845,4501853,409561,194251,390700,177910
51746,0,4989954,3460473,392630,168610,358031,178050
51747,0,6735215,5102854,404620,248210,342271,174440
51748,0,5542874,3999333,413491,154510,360860,168350
51749,0,4597274,3095592,383830,144480,330531,179270
51750,0,4792513,3073032,396831,151830,343960,161400
51751,0,4856434,3292653,393921,141360,354380,175760
51752,0,4865143,3258392,388240,157560,353130,169210
51753,0,4820414,3092752,403690,256090,379280,168041
51754,0,5041714,3345153,389741,195650,390080,167190
51755,0,5037204,2947372,445100,178980,332800,167500
51756,0,5314514,3171823,401260,175280,404601,228440
51757,0,5493734,3532942,385570,147870,343561,229860
51758,0,4931404,3117573,389310,172950,332160,168540
51759,0,4943624,3007682,401380,180870,328800,169501
51760,0,5170403,3302642,391271,158030,341320,175510
51761,0,4951724,3027932,384440,165181,397081,174100
51762,0,5596884,3528423,482241,248910,377310,175610
51763,0,6931356,4912633,475050,172961,388260,181901
51764,0,5391524,3488842,436740,183240,359950,165840
51765,0,5542504,3549083,421120,201060,349091,167250
51766,0,5396824,3467833,402511,160890,351570,170200
51767,0,4792853,3098292,388450,151580,337480,168240
51768,0,5001304,3262472,408250,163660,333600,175930
51769,0,4970704,3261592,395971,247081,339520,164660
51770,0,4706284,3101083,380900,177480,350741,166120
51771,0,4856353,2985752,401750,219080,390940,172750
51772,0,5701735,4032473,403070,181860,347880,163980
51773,0,4600203,3090672,387460,173630,327570,160841
51774,0,4909174,3335693,386981,190480,345760,161360
51775,0,4741293,3082912,406410,189440,383830,171870
51776,0,4882324,3228132,382141,165891,335990,166540
51777,0,4654234,2935073,389430,189750,336850,177020
51778,0,4841733,3195562,383890,178030,341430,169270
51779,0,4315244,2784292,364890,154260,330471,163120
51780,0,5079383,2895302,352881,176360,353400,160360
51781,0,5464675,3284102,426610,180281,385620,173281
51782,0,5328274,3171332,434101,171020,364060,173030
51783,0,5247474,3282772,429110,195760,355260,167741
51784,0,5373634,3403592,424590,176130,419280,167890
51785,0,5389874,3431102,408560,183580,345210,168790
51786,0,5373524,3358593,377820,196160,341300,164310
51787,0,5031664,3198753,362220,178420,344360,167020
51788,0,5019663,3183962,373971,177130,422330,162930
51789,0,4998564,3174992,392361,197271,341650,164730
51790,0,4954094,3122943,426240,190890,364371,163720
51791,0,4970154,3153802,428510,187010,346080,160630
51792,0,5273044,3463233,391180,187220,373600,165010
51793,0,4911693,3101142,382110,201120,396770,169321
51794,0,5073054,3346762,399241,187480,353190,164820
51795,0,4738864,3024963,387310,187980,345521,173200
51796,0,5020554,3244352,403550,175830,349030,159250
51797,0,5273354,3582183,406990,178640,347380,164650
51798,0,4876653,3157982,381160,186380,341210,162360
51799,0,5021184,3247592,410721,184341,380300,193540
51800,0,5232724,3516163,407401,173660,358180,172910
51801,0,5499754,3356453,430040,375360,394540,175911
51802,0,5866745,3226112,452860,228561,368330,939981
51803,0,4860733,3117982,523000,181200,369700,162301
51804,0,5082724,3365163,429220,187230,355630,172911
51805,0,5234524,3181253,385130,193860,339051,162340
51806,0,5352014,3370703,390201,173360,358210,167610
51807,0,5074204,3088533,383580,179650,427371,170540
51808,0,6084984,4103473,405200,192190,345080,166571
51809,0,5479425,3593023,379890,165240,343010,177620
51810,0,5284604,3290953,398150,164360,393711,167400
51811,0,5201044,3236412,394730,183390,366170,163270
51812,0,5402224,3482883,388570,176980,337760,166180
51813,0,4962514,3091452,381730,178610,336170,173440
51814,0,5082833,3106492,364161,175920,343340,173220
51815,0,4904484,3079803,374891,158360,338840,173060
51816,0,4950184,3115303,390120,156330,335461,176660
51817,0,4683373,2865822,401630,179090,334600,160741
51818,0,4876204,3126543,377391,163960,354320,174480
51819,0,4742394,3000422,390850,181090,347310,169400
51820,0,6178374,4350693,411750,165570,376170,172821
51821,0,6078045,4151873,456630,186220,375991,211130
51822,0,5228584,3385453,409570,199070,361471,170730
51823,0,4701803,3016362,413960,198580,354950,169840
51824,0,5159774,3498222,390880,177381,347480,171790
51825,0,4760124,2991532,407440,175191,362341,166600
51826,0,4824744,3158593,394030,190610,356640,162220
51827,0,4367823,2757012,408960,146510,333291,167300
51828,0,4467843,2938372,354500,163260,336800,160091
51829,0,5093444,2725322,363120,172210,362880,158371
51830,0,5049644,2780592,393550,174480,343690,162700
51831,0,5333764,3206683,438720,245150,348121,161650
51832,0,6569215,4450744,399120,164800,393051,158820
51833,0,5230184,3257952,405550,150230,337850,168470
51834,0,4971594,3077432,364580,163020,346170,167030
51835,0,5681464,3357723,673060,205000,391041,180270
51836,0,5617054,3376193,413290,362070,383881,171520
51837,0,5284874,3269612,404901,196681,344900,170160
51838,0,6382885,4463384,418780,165400,393401,171820
51839,0,4959264,3075652,400870,202420,354711,166700
51840,0,5296824,3330313,392210,190300,357550,168680
51841,0,4914364,3124622,389390,204190,349490,171610
51842,0,5006243,3120732,550561,159880,357710,166120
51843,0,4805524,3080412,402330,175311,348651,164980
51844,0,4694944,3012062,409620,150540,338080,167180
51845,0,4602053,2980262,363960,146080,335801,162220
51846,0,4689124,2948453,428520,159690,337770,176110
51847,0,4791243,3149002,397201,174770,335410,164570
51848,0,4543604,3026923,390380,174920,342420,164870
51849,0,4960243,3240412,386140,172670,338560,165630
51850,0,4845194,3148152,384881,152491,398510,166960
51851,0,4478433,2984812,370620,142790,330490,173680
51852,0,4752074,3264522,395681,174551,332550,163910
51853,0,4436253,2873062,373080,189260,342870,164630
51854,0,5290194,3746573,397760,170790,356110,164840
51855,0,5968465,3859082,399710,177531,342100,179870
51856,0,5390824,3327093,413580,154100,367451,166400
51857,0,4967834,3085332,380720,165720,337670,162670
51858,0,5100213,3075962,412440,161360,344610,186801
51859,0,5434355,3329812,446100,180991,365700,186950
51860,0,5844814,3697663,459311,208990,362720,175910
51861,0,5577674,3382493,421791,191560,435820,167580
51862,0,5381264,3402753,388680,188840,342350,176441
51863,0,5455215,3170523,423600,140270,353410,170460
51864,0,5339633,3435972,385760,174700,347200,166941
51865,0,5231854,3295112,501000,196451,353220,166371
51866,0,5451125,3671143,405700,153661,368050,167010
51867,0,6102574,3790113,395761,206620,341560,173050
51868,0,6183375,4364634,429990,187580,356311,168240
51869,0,5287434,3554193,402021,187130,348010,165190
51870,0,5303994,3082532,392041,189750,349990,154670
51871,0,5192244,3156793,388410,226410,355060,190480
51872,0,5378314,3492143,426591,251510,347810,235960
51873,0,5085854,3278183,388600,191510,354381,166500
51874,0,5959824,3740033,375881,166480,357550,170060
51875,0,4958774,3197813,383281,184600,342720,167740
51876,0,5506814,3639253,405300,183980,347610,162651
51877,0,6892605,4709204,456900,211110,381860,176801
51878,0,6111175,3816423,439870,204740,375201,173690
51879,0,5849564,3802453,454900,245430,360090,173741
51880,0,6506465,3887883,407841,184781,356050,171880
51881,0,5548885,3343712,401031,182811,340730,168840
51882,0,5065773,3040242,401501,208880,349980,171410
51883,0,4986954,3032233,415011,181130,357320,164950
