tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,trains
9082,0,693581,567771,39190,28100,35880,20
9083,0,588591,487051,37370,28660,32280,30
9084,0,506280,400690,33770,25800,42700,20
9085,0,499471,409441,30260,23230,33370,20
9086,0,593821,462501,62040,27570,36960,30
9087,0,647891,516441,60460,25450,36680,200
9088,0,503751,399381,38430,25050,34350,40
9089,0,615091,494921,39760,28340,43760,30
9090,0,474421,361591,35630,33650,34690,30
9091,0,668501,543721,46950,25460,37260,200
9092,0,458901,336421,37930,30430,39060,50
9093,0,514930,395180,45230,26680,34490,30
9094,0,540971,391400,56360,28800,35950,30
9095,0,537841,433021,38710,25270,34650,30
9096,0,695551,580911,41640,27890,34880,220
9097,0,370731,266381,40590,21180,33890,20
9098,0,494191,382580,33561,26570,44300,40
9099,0,972731,842351,42930,25040,33650,20
9100,0,649751,526831,45800,28630,34460,30
9101,0,310521,197881,37280,26890,40160,30
9102,0,444281,300080,79511,25930,33390,30
9103,0,801471,699771,38600,23370,33970,30
9104,0,438831,335630,38720,24080,33651,20
9105,0,466230,363110,39890,23340,33070,30
9106,0,559411,447621,31850,25790,31350,30
9107,0,683611,587141,38610,21800,32670,30
9108,0,514611,408261,40220,31160,31670,30
9109,0,416061,318781,33590,25170,35330,30
9110,0,516350,418240,35380,24200,31550,20
9111,0,814692,697751,49680,26621,32310,20
9112,0,417861,314651,30030,29360,33270,30
9113,0,435880,329610,36690,22660,33340,20
9114,0,583171,485711,30900,24760,31950,20
9115,0,555401,461071,28660,23950,33480,30
9116,0,452901,343831,43260,23680,32900,30
9117,0,453811,350580,37271,22300,34680,30
9118,0,475090,326070,66240,23280,33190,30
9119,0,3625416,3489786,40130,25880,41040,30
9120,0,567681,440531,41030,35620,38230,30
9121,0,639091,534951,42660,25190,33110,20
9122,0,488371,387141,40450,23850,33310,30
9123,0,603431,503381,34640,29270,32830,30
9124,0,467251,364260,35661,27610,32770,30
9125,0,463570,365980,33510,24870,31540,30
9126,0,451141,347041,34310,22550,41930,30
9127,0,663501,563941,36150,22110,36000,30
9128,0,468681,361741,37270,29890,32710,20
9129,0,443191,342491,33990,25220,33560,20
9130,0,550921,427800,38131,25740,33060,30
9131,0,682501,545871,66570,28490,33400,30
9132,0,586821,487670,33931,24260,32010,20
9133,0,403110,296570,38000,25530,32530,30
9134,0,597631,450281,34430,72800,32000,30
9135,0,781371,672391,35750,23600,43430,20
9136,0,559051,454851,38200,25270,33590,20
9137,0,498641,402071,27600,26160,32770,20
9138,0,413971,299611,46880,22110,36780,30
9139,0,763351,627681,38860,29770,34260,20
9140,0,544901,409551,59020,26070,34610,30
9141,0,378690,285940,29580,25140,31470,30
9142,0,453911,318290,56770,24120,31900,30
9143,0,1941073,1838083,41740,23350,34300,30
9144,0,578841,486791,35850,18590,34090,20
9145,0,396291,296591,40610,23460,31520,20
9146,0,415030,329940,28380,21030,32240,30
9147,0,462571,361770,36220,20081,41180,30
9148,0,384581,288011,35490,23240,33000,20
9149,0,344150,245120,35030,22660,33640,30
9150,0,385691,288521,31340,26200,31200,30
9151,0,405161,275491,59700,26770,33150,30
9152,0,404990,294700,34840,26780,35790,30
9153,0,435951,330600,39030,22151,31520,30
9154,0,388921,264071,35470,28120,33830,20
9155,0,334590,237530,30850,26410,34050,20
9156,0,427711,326361,42230,20620,32610,20
9157,0,483851,358971,56920,27790,34450,30
9158,0,672771,570521,36930,23700,34810,30
9159,0,522511,386440,46531,27640,33420,30
9160,0,587691,471210,40700,21220,40761,30
9161,0,377420,275130,35080,26340,31660,30
9162,0,410261,312701,34710,24370,33160,20
9163,0,496821,395640,34220,22860,38461,20
9164,0,670021,558091,48760,23670,32270,30
9165,0,452021,343030,39381,28690,34200,30
9166,0,742581,534000,116031,28040,39860,30
9167,0,1158242,1028531,47110,33410,40561,200
9168,0,693301,581701,36090,33990,34130,160
9169,0,576241,464550,40920,29820,35161,110
9170,0,689321,583550,37051,27350,33450,30
9171,0,821511,712801,37330,27040,35920,30
9172,0,702811,579041,46360,31560,35320,30
9173,0,574511,450771,41980,31510,36360,30
9174,0,1081342,956102,47080,32680,35140,20
9175,0,1170672,914981,56950,31400,157041,20
9176,0,744551,620291,36810,40020,33580,190
9177,0,668011,562601,36270,24970,34690,30
9178,0,735021,604891,37950,28970,36580,30
9179,0,751501,601301,43270,35390,40240,90
9180,0,643201,516541,40170,34180,36430,80
9181,0,684451,577091,36530,30040,37240,30
9182,0,617632,500940,47110,29661,36251,20
9183,0,983461,869391,50460,24000,36020,30
9184,0,614301,510891,39700,21720,36700,30
9185,0,659621,557581,35730,23250,34500,20
9186,0,542711,434021,39490,25670,38080,30
9187,0,688281,567161,47010,26020,40360,40
9188,0,854181,750341,33250,24360,36650,110
9189,0,510991,388501,38760,23050,53120,30
9190,0,633741,487541,45530,33310,39990,20
9191,0,859982,748322,39360,27450,36810,30
9192,0,656131,549001,39280,21940,36930,20
9193,0,414400,307870,37000,20880,37970,30
9194,0,522231,418821,33590,22780,39150,30
9195,0,519591,412831,35050,20950,44430,30
9196,0,569911,468071,36440,23240,34670,20
9197,0,421141,315490,35101,23630,36820,30
9198,0,634691,524310,43161,22970,35880,20
9199,0,969781,839541,40560,23250,36000,30
9200,0,482101,362951,36010,31700,36030,30
9201,0,524851,411191,40500,28980,37590,30
9202,0,512511,385951,43000,27580,33290,30
9203,0,639241,532351,38980,29680,34460,30
9204,0,468790,333160,57200,29230,45670,30
9205,0,524911,410801,48760,25540,36090,30
9206,0,635851,533511,36240,26930,35690,30
9207,0,510121,400141,43580,28350,34690,30
9208,0,355091,265941,29870,21490,33190,30
9209,0,343600,247470,34080,20630,33720,30
9210,0,584951,480231,35840,25580,34600,30
9211,0,474381,368741,39210,22330,34350,30
9212,0,599121,480091,36690,26310,44390,30
9213,0,328440,162920,34960,84730,33210,20
9214,0,608761,454891,64250,25480,36940,30
9215,0,1950854,1816442,71170,22191,34801,30
9216,0,474270,366860,42960,24080,34260,30
9217,0,375121,271001,42010,23470,33060,30
9218,0,441341,339190,37131,23020,35440,20
9219,0,347550,234050,27360,25000,32810,30
9220,0,446881,345791,31820,22310,33370,30
9221,0,502741,392400,34541,24370,43660,30
9222,0,514950,414650,33890,27370,33840,30
9223,0,452781,349891,39640,23150,34600,30
9224,0,466901,356251,40980,29940,33040,20
9225,0,391261,288291,37870,24350,32750,30
9226,0,388510,272110,35390,23810,34680,30
9227,0,345891,225351,61240,22460,33610,30
9228,0,605991,496131,44500,28710,33270,20
9229,0,262370,165660,30100,28220,35070,30
9230,0,483671,343761,75650,23510,33560,30
9231,0,792921,681531,34270,29050,39890,30
9232,0,652051,529371,34450,35340,42320,30
9233,0,561171,444131,34260,27790,41210,30
9234,0,611631,498071,47080,23310,33260,20
9235,0,510251,409721,33120,26600,32520,20
9236,0,730231,606051,45200,35140,34540,20
9237,0,418301,317501,36020,23580,32390,30
9238,0,648171,514321,45790,27520,34220,30
9239,0,819471,680731,45680,31360,33410,30
9240,0,477251,369121,33170,29920,32790,30
9241,0,582951,484831,35670,25130,33760,30
9242,0,488281,383591,38090,29920,33040,20
9243,0,533500,435320,37710,23480,33440,30
9244,0,413981,314520,34110,27131,33330,30
9245,0,500741,400761,34380,24410,33490,30
9246,0,517241,419951,40610,19000,32250,30
9247,0,722791,613821,43310,24030,36260,30
9248,0,511081,387211,52730,30860,33390,20
9249,0,2025053,1919543,38650,24350,35780,30
9250,0,1382502,1230942,59940,28370,36410,20
9251,0,440161,329801,38540,30500,33560,30
9252,0,599101,482541,45700,28040,34180,20
9253,0,439141,333480,37021,27260,32150,30
9254,0,485460,367460,39230,27280,43490,30
9255,0,730062,631662,35210,23220,33960,20
9256,0,601071,463431,70730,25300,34220,20
9257,0,679351,570331,42170,22390,33120,20
9258,0,771311,668321,35880,24430,33690,30
9259,0,849341,714471,40560,29790,34050,30
9260,0,714571,600211,42150,25030,31770,30
9261,0,603261,496261,37300,27570,35530,20
9262,0,557821,417931,46800,27620,42720,30
9263,0,1092992,985912,41680,26950,35000,30
9264,0,671891,568381,40860,26250,32960,30
9265,0,930462,826202,39690,25930,35190,20
9266,0,730801,625681,39330,30020,32280,30
9267,0,636211,500691,31730,24420,75880,30
9268,0,662891,535101,65100,24240,33390,30
9269,0,636031,522081,45100,26190,34560,30
9270,0,740751,634031,34670,27920,35350,30
9271,0,585411,482061,35010,25390,32750,20
9272,0,569411,468211,32230,22660,32480,30
9273,0,817071,688011,45900,28010,42370,20
9274,0,758092,631561,37911,29220,31750,20
9275,0,485550,381600,36340,26490,35010,20
9276,0,519711,404371,47020,29370,32380,20
9277,0,585931,484161,38160,24320,33600,20
9278,0,835711,735211,34310,26140,33380,30
9279,0,544031,395521,60810,25620,33750,20
9280,0,616421,493451,45280,30620,33630,30
9281,0,795761,692781,33070,28140,34220,30
9282,0,566391,465361,36510,26860,32200,30
9283,0,464171,365421,35970,24310,32970,30
9284,0,511101,405511,36740,27240,34560,30
9285,0,597731,490261,40930,25990,34000,30
9286,0,519281,386301,42870,31220,34720,20
9287,0,544371,435221,40530,22530,42940,20
9288,0,622981,522811,32950,24620,39200,30
9289,0,626011,536341,29830,21190,33860,30
9290,0,543490,438910,41960,22400,33140,20
9291,0,464031,356580,40680,24771,33820,30
9292,0,621841,502841,47640,26610,34400,30
9293,0,409011,298171,31020,29050,37130,30
9294,0,390571,239920,74671,34750,31420,30
9295,0,793411,684941,38360,25730,36080,20
9296,0,606371,488081,36030,27640,45330,20
9297,0,828341,715591,44140,25430,34550,20
9298,0,756341,637141,33620,29040,30700,30
9299,0,569471,439951,36970,21820,41920,30
9300,0,693241,558191,45710,33930,43430,30
9301,0,573491,413491,35040,23280,98260,30
9302,0,396591,304441,29750,25790,33290,30
9303,0,674571,558711,40770,29960,41770,30
9304,0,537971,429171,43130,26400,34330,20
9305,0,597131,483431,35780,28900,40880,20
9306,0,497641,391801,40230,26730,33390,20
9307,0,478641,378220,40010,21990,33251,30
9308,0,446790,337310,42950,25070,34810,20
9309,0,520681,415981,37860,28170,32370,20
9310,0,461831,306421,70480,24530,33780,20
9311,0,2075813,1967423,41680,24520,34160,30
9312,0,703541,588031,41830,29070,35520,30
9313,0,570191,459311,45570,22840,33300,30
9314,0,469291,370461,37930,20710,32490,30
9315,0,450321,350851,36910,23430,33020,20
9316,0,487310,395550,27660,25260,31400,30
9317,0,517901,417390,29750,27271,32540,30
9318,0,340351,239461,34910,24400,33010,20
9319,0,638301,516121,35770,24680,31480,20
9320,0,544451,437391,34750,24670,32190,30
9321,0,605711,502830,36421,27940,30780,30
9322,0,588561,463390,42030,27250,33421,20
9323,0,573790,444450,64510,28770,32560,30
9324,0,579641,491021,33920,18410,32810,20
9325,0,563811,458151,36860,24290,40980,20
9326,0,607621,328751,189010,30200,50830,230
9327,0,688431,579881,41790,25980,34530,120
9328,0,577101,472460,37930,23551,37760,30
9329,0,508951,398361,38180,29020,35160,30
9330,0,478661,356481,44420,23850,44910,20
9331,0,511741,404201,34890,24470,37850,30
9332,0,549571,416110,62701,22700,35820,20
9333,0,462930,343690,45650,24880,35650,30
9334,0,503341,347161,59700,30230,38020,20
9335,0,2028394,1911523,44230,21700,40451,170
9336,0,808231,683631,43580,26870,43140,180
9337,0,509331,381310,46961,32780,39050,170
9338,0,606171,486830,49370,23910,39001,30
9339,0,386490,254670,37660,25470,38940,30
9340,0,443661,287451,39080,25980,76930,20
9341,0,407970,290620,33670,28120,45770,30
9342,0,358951,259190,34520,23281,35670,80
9343,0,415571,282461,59490,21880,45830,30
9344,0,593801,486871,32930,28290,38560,30
9345,0,453750,332490,49010,26090,39400,20
9346,0,535621,400061,39850,27550,41610,190
9347,0,427111,318941,31370,27060,45400,30
9348,0,520251,411141,42880,24150,38440,20
9349,0,582601,475961,36110,29820,37140,20
9350,0,543001,444201,35680,19210,36160,30
9351,0,372770,256690,40410,27420,39780,30
9352,0,497881,382271,34760,29970,38360,20
9353,0,524511,402281,37270,25500,39130,220
9354,0,563031,448211,40240,25410,34740,210
9355,0,497881,366330,62370,23150,36681,40
9356,0,754641,637251,46910,26210,34920,20
9357,0,606321,486211,42680,22930,45320,30
9358,0,453611,280170,88811,24100,33690,30
9359,0,893561,758241,43260,26340,37220,30
9360,0,627991,507151,42670,27910,38060,30
9361,0,767461,660851,38110,27940,37010,30
9362,0,844342,741071,41130,25270,33221,30
9363,0,659391,567850,31811,22500,33810,30
9364,0,774951,669291,40660,26980,32470,30
9365,0,683781,572531,37020,29960,36050,20
9366,0,673191,557061,42250,27990,37080,30
9367,0,943902,830622,37050,27270,43470,30
9368,0,623081,506570,40531,33620,35800,30
9369,0,773411,668921,34770,26930,35990,30
9370,0,844441,724341,33270,27410,32720,30
9371,0,633901,527511,38130,26020,34050,50
9372,0,677621,560751,48000,26830,33160,30
9373,0,758071,647941,34720,26670,38810,30
9374,0,442111,339171,38010,21340,35490,20
9375,0,716951,604011,45530,27920,33470,30
9376,0,666111,562071,41520,21370,33400,30
9377,0,764102,657662,40440,22120,33560,20
9378,0,661331,551971,42130,24530,33910,30
9379,0,820441,684621,42720,28350,34110,30
9380,0,791601,689591,28830,22920,33000,30
9381,0,570811,462931,36340,29310,35600,30
9382,0,466471,327661,48440,33380,34210,20
9383,0,701291,587741,42870,33260,34120,20
9384,0,728851,619881,42020,30030,33190,20
9385,0,472511,372891,39170,21370,33890,20
9386,0,553921,453061,42940,21950,32770,30
9387,0,683271,585231,34930,26730,33170,30
9388,0,623331,517891,38860,26680,34950,30
9389,0,653261,553231,37870,21790,32520,30
9390,0,538931,384631,35200,24830,85680,30
9391,0,737201,627561,37730,26190,35310,20
9392,0,526991,417601,38560,23950,33900,30
9393,0,507811,400961,34710,26560,32840,30
9394,0,505760,377940,39280,19850,41230,30
9395,0,620042,524730,35091,20821,33470,30
9396,0,628981,501011,59730,19700,42610,20
9397,0,465860,366170,34580,26760,32610,20
9398,0,499121,389311,46020,23370,33520,30
9399,0,443531,320381,33820,28640,32280,30
9400,0,443221,336410,40331,19630,33370,30
9401,0,283270,182980,35370,24240,33140,20
9402,0,526961,428571,33310,26410,33100,30
9403,0,391350,292160,33930,27270,32470,30
9404,0,389821,285291,37150,20460,39890,20
9405,0,258100,164910,30940,22420,33300,30
9406,0,578961,425230,62800,24890,43210,20
9407,0,2067274,1945994,60130,23380,34530,30
9408,0,482561,375641,40650,29480,33450,20
9409,0,353720,249330,41380,27430,32370,30
9410,0,430541,340841,28790,20680,33190,20
9411,0,528301,424551,35170,21530,39080,30
9412,0,406820,309320,33710,21110,32300,20
9413,0,490881,387981,31990,23490,34160,20
9414,0,382851,282801,30600,26410,32980,20
9415,0,358320,260540,35210,20310,34230,30
9416,0,452081,349671,33650,26520,32940,30
9417,0,319190,215920,33010,25490,34660,30
9418,0,510201,376260,41740,23171,43060,30
9419,0,454771,311881,57210,24230,33700,20
9420,0,673791,526081,79320,21340,35230,20
9421,0,640521,519091,47280,30660,38690,20
9422,0,537561,387461,81130,29390,32550,140
9423,0,812101,708211,40990,25350,33660,20
9424,0,918122,810292,38310,30790,33230,30
9425,0,459171,352480,38931,25240,34320,20
9426,0,701341,576661,43310,29100,44780,70
9427,0,618821,504260,43340,27470,37580,30
9428,0,695941,566731,41530,38710,41990,20
9429,0,600051,487131,34560,28580,42690,20
9430,0,519611,382081,42320,31920,35680,30
9431,0,740681,634301,38530,23790,35340,30
9432,0,688151,576801,35980,32080,34440,20
9433,0,686561,571631,36380,34400,34700,20
9434,0,621391,479541,52020,35070,46300,30
9435,0,902981,767291,38500,54930,36120,20
9436,0,641161,525851,41600,31460,34420,20
9437,0,569791,437711,53220,32630,35170,30
9438,0,422401,305271,37720,34680,35750,20
9439,0,874662,724271,53791,31170,34280,20
9440,0,2219643,2089133,45070,34030,35510,30
9441,0,1235902,1110722,45630,35280,37330,30
9442,0,721101,586231,41280,32930,37010,20
9443,0,871642,713511,85840,29590,39191,20
9444,0,806281,673091,50750,30700,46390,30
9445,0,500531,362771,38610,53790,36440,220
9446,0,589171,479261,38340,31570,35250,30
9447,0,609601,509651,34300,27000,34920,20
9448,0,684201,578891,36210,27420,36390,30
9449,0,430640,316750,38750,31700,33470,30
9450,0,517071,399960,39000,33431,35700,20
9451,0,914002,787912,48310,31920,35560,30
9452,0,693521,565541,34990,33700,46810,20
9453,0,510831,393020,36421,33050,35590,20
9454,0,482990,321250,63100,23580,46940,20
9455,0,1120032,1012192,37740,27820,36130,20
9456,0,755942,647691,35730,31450,34941,30
9457,0,573240,463280,36850,26420,36390,220
9458,0,579291,455411,38010,30210,48020,30
9459,0,923022,781502,33100,31720,44520,30
9460,0,746731,598361,59610,26500,48110,30
9461,0,757791,643781,43380,25640,37120,30
9462,0,792151,676081,51020,23260,36470,30
9463,0,653362,544201,41501,27940,34090,30
9464,0,589571,486730,37331,25240,33650,30
9465,0,412750,309760,37020,24440,34910,20
9466,0,644971,521601,44310,23090,33180,30
9467,0,587021,483911,39750,26180,33910,30
9468,0,546091,439211,37950,32170,33260,20
9469,0,530891,435961,32460,25040,34100,20
9470,0,459421,352390,28600,27220,43871,30
9471,0,646491,508520,70541,26090,33380,20
9472,0,578400,465330,36890,22980,43110,30
9473,0,553741,445070,36870,24061,34380,20
9474,0,398391,293691,30150,23150,41790,30
9475,0,542271,433321,44890,21690,34490,30
9476,0,513261,407851,35730,28180,32070,20
9477,0,572471,467591,32600,21370,42500,30
9478,0,427090,308300,36560,23750,32560,20
9479,0,526701,396000,43880,26801,31980,20
9480,0,535151,417731,38700,34100,32660,30
9481,0,343491,247851,35330,22850,32500,20
9482,0,412760,315030,29370,22590,42400,30
9483,0,517091,417691,38550,24400,33180,20
9484,0,580221,459321,54260,28260,33470,30
9485,0,346751,232420,42510,28660,35631,30
9486,0,431140,255430,80100,58030,32310,20
9487,0,921012,810802,38690,24890,37080,160
9488,0,458321,346631,32370,30780,35750,170
9489,0,512310,395100,42130,24470,42940,50
9490,0,464401,329510,40010,31801,35190,20
9491,0,547701,445531,36480,24250,32980,20
9492,0,486471,362891,49790,29110,35690,30
9493,0,431110,323140,38180,25230,34670,30
9494,0,474391,368930,37760,26761,33130,20
9495,0,765931,656621,37990,22760,42600,30
9496,0,485141,379701,39390,24300,34390,30
9497,0,468471,356121,35440,29060,32870,230
9498,0,516321,423281,29100,23060,31510,40
9499,0,777531,653071,31480,26500,34840,30
9500,0,441291,334311,37600,21670,32180,30
9501,0,562041,395011,96270,27970,35930,30
9502,0,477331,305400,86560,27100,35371,20
9503,0,2671534,2549884,42520,31620,43490,30
9504,0,496740,392110,40790,25480,34550,30
9505,0,674502,507850,101950,26731,34151,30
9506,0,501890,398130,41830,26030,32350,30
9507,0,609241,507411,44680,19790,34060,30
9508,0,453221,349751,38740,26780,33020,30
9509,0,453851,354801,31600,25620,33500,30
9510,0,557751,438081,35790,31760,43260,30
9511,0,669601,559251,37540,26790,35850,20
9512,0,535561,426761,34680,25970,35430,30
9513,0,616471,499991,37660,29490,34470,30
9514,0,482270,355720,39550,23820,35770,20
9515,0,715292,539781,104810,30730,33511,30
9516,0,525880,420330,38200,27530,33660,20
9517,0,436981,326671,39850,30940,33730,20
9518,0,487691,381061,39620,25620,34580,30
9519,0,799171,663371,40390,32130,34900,30
