tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
2887,0,2264000,73400,162500,41800,9000,300,1969800,300
2888,0,22297300,40400,184700,66100,18600,300,21986100,100
2889,0,2135800,56000,194400,33500,8200,200,1828900,100
2890,0,1682600,49800,175700,52200,7700,200,1367300,100
2891,0,2065400,39300,171500,33600,9500,200,1801000,200
2892,0,1710400,33300,174600,35800,10300,100,1448800,200
2893,0,2223700,41600,186600,30000,8800,200,1950200,200
2894,0,1615300,26700,173700,33000,7300,100,1363100,300
2895,0,2226400,41900,154200,39200,10300,200,1977400,100
2896,0,1752000,33800,178000,36900,7100,100,1481500,300
2897,0,2221600,35300,175400,19900,8700,200,1971900,100
2898,0,1642800,26000,179100,22200,7000,200,1363600,200
2899,0,2073800,43100,155700,36400,8000,100,1807700,200
2900,0,22176300,42400,154600,55800,14500,200,21909800,100
2901,0,2093800,35100,179500,36900,9600,200,1828200,100
2902,0,1779100,20500,191200,37600,8500,200,1485100,300
2903,0,2240400,34400,170900,45900,8700,100,1975000,100
2904,0,1763600,61700,181100,29800,6900,200,1482100,100
2905,0,2210800,44600,171100,25100,9500,200,1957600,300
2906,0,1607000,38000,162600,30300,7700,200,1363800,200
2907,0,2067800,43500,157700,45600,7700,100,1813300,100
2908,0,1606600,31800,157000,35400,7600,200,1363600,200
2909,0,2057900,42800,157200,34700,9300,200,1802800,200
2910,0,1643300,42600,167800,41900,7700,200,1371000,200
2911,0,2184100,23900,175700,22200,9500,300,1938400,300
2912,0,1733300,39100,190200,26300,6900,100,1463900,100
2913,0,2256500,41900,177800,55200,8600,100,1964000,300
2914,0,23310300,82400,156100,70300,21900,200,22956300,200
2915,0,2275800,148200,182400,41600,8300,200,1890200,300
2916,0,1605600,17500,163300,31400,7000,300,1376600,200
2917,0,2077600,30400,163700,41400,9400,100,1828500,100
2918,0,1728400,49300,202300,16800,9900,200,1416000,100
2919,0,2111000,56100,186400,31400,8900,200,1814800,100
2920,0,1609000,29000,176800,25300,7700,100,1369700,100
2921,0,2145800,38500,236800,39700,7500,200,1819100,100
2922,0,1766800,58400,179000,29100,7400,100,1486900,200
2923,0,2237000,40800,194300,17600,8400,300,1970900,100
2924,0,1719600,38500,168600,16300,7100,100,1485700,100
2925,0,2219500,32700,158700,33200,9500,100,1982800,100
2926,0,22203500,52000,186700,54700,15700,200,21868900,100
2927,0,2124800,52800,180900,44900,9500,200,1836600,100
2928,0,1626000,29800,203400,17300,8900,200,1368400,100
2929,0,2188600,32000,180300,20900,10000,200,1940400,200
2930,0,1750800,46800,172700,41900,7000,200,1469300,200
2931,0,2063000,21800,158600,29300,7900,100,1833700,200
2932,0,1789300,43200,180800,43100,8300,200,1504100,200
2933,0,2063400,44500,154100,30300,7700,200,1814400,200
2934,0,1734700,22800,181000,41600,7700,200,1472500,100
2935,0,2028600,27000,163700,30400,8600,100,1796200,100
2936,0,1621600,38300,167300,34400,8100,100,1362300,100
2937,0,2094000,46200,158600,40500,8900,200,1824700,200
2938,0,22504400,59900,193500,34600,18300,200,22135300,200
2939,0,2098400,35500,175000,38100,8200,200,1825500,100
2940,0,1776300,44800,178000,16200,7600,100,1522200,200
2941,0,2061800,24400,152900,55300,7100,200,1817800,300
2942,0,1602200,40000,156600,34100,8400,200,1362800,100
2943,0,2098600,33300,152100,37100,9800,200,1862700,200
2944,0,1627500,42900,179700,26900,9500,100,1364200,200
2945,0,2239000,61700,197200,37400,9600,0,1923500,200
2946,0,1757600,62900,185100,43000,9500,300,1449900,200
2947,0,2208700,50300,194000,32200,8100,200,1915800,200
2948,0,1603000,26900,172200,27600,7700,200,1363200,100
2949,0,2247800,47500,184100,34900,8500,200,1962700,200
2950,0,1737200,23100,183500,30600,7100,200,1461000,200
2951,0,2265400,35500,188000,40000,9400,200,1982800,300
2952,0,22567400,39300,176900,52800,18300,200,22282400,100
2953,0,2099100,51100,190700,25300,7700,200,1820400,100
2954,0,1767800,24800,163500,36200,7100,100,1524500,200
2955,0,2051700,31900,157000,39800,8600,200,1814400,100
2956,0,1720700,48100,150100,37800,8400,200,1466400,100
2957,0,2139900,42900,158700,41900,7600,200,1872600,200
2958,0,1682300,17500,171600,32400,7700,200,1408300,200
2959,0,2020700,18700,148700,29500,8700,100,1798500,100
2960,0,1622500,27400,179900,39000,7700,200,1364400,100
2961,0,2256700,52400,187300,43200,7600,200,1960400,100
2962,0,1746000,15700,184500,25500,7000,200,1476000,200
2963,0,2201900,33900,153200,30100,9400,200,1977300,100
2964,0,23480900,80800,176400,20400,18200,200,23196700,0
2965,0,2157300,70200,176700,64700,9500,200,1833600,200
2966,0,1669800,46800,197000,29800,7600,200,1382900,300
2967,0,2122000,61600,204200,37900,7700,200,1804800,200
2968,0,1651900,45300,184400,37000,10400,200,1371100,200
2969,0,2215500,36100,187400,52800,9400,200,1919000,200
2970,0,1718200,35900,193300,26800,8500,200,1440500,100
2971,0,2194900,38300,187900,21600,9500,200,1926200,300
2972,0,1705100,28500,165500,25000,7900,200,1456300,200
2973,0,2281700,67100,209400,43500,9500,100,1947300,100
2974,0,1746600,26000,183000,34000,9900,200,1462900,100
2975,0,2205900,31000,181000,40700,8800,100,1945000,100
2976,0,22342300,57800,165200,55700,21400,100,22047800,100
2977,0,2101500,28700,200900,24500,7600,200,1831900,100
2978,0,1651200,41800,157800,27200,8900,200,1386700,100
2979,0,2118300,43700,157000,48500,9500,200,1846800,100
2980,0,1691200,43700,172100,26700,8800,100,1434100,200
2981,0,2212100,46300,187700,32400,9900,100,1929100,100
2982,0,1753600,60400,194800,51600,9500,100,1429100,200
2983,0,2222900,45400,192900,28600,9600,200,1941400,200
2984,0,1618100,29900,173500,32100,7100,200,1370800,100
2985,0,2219900,39100,169900,34100,10800,200,1962400,100
2986,0,1769500,32000,175200,41200,6800,200,1487100,100
2987,0,2114800,72900,168300,56100,7600,200,1805600,200
2988,0,1737000,26700,175600,23100,7000,100,1500600,100
2989,0,2149200,37900,158100,28900,7600,100,1912800,100
2990,0,22187500,87100,176400,24500,18200,300,21885700,100
2991,0,2227500,41600,183100,50300,9600,300,1932900,200
2992,0,1707700,30100,188500,30600,8900,200,1439400,200
2993,0,2240800,50700,198700,37600,9100,200,1934600,100
2994,0,1635500,28000,169700,51300,7600,200,1365000,200
2995,0,2078000,32100,181400,33900,10400,200,1814600,200
2996,0,1778100,29800,188000,36900,6900,100,1502400,100
2997,0,2081200,35100,162300,51600,7700,300,1814200,100
2998,0,1754600,37300,175500,37800,7600,200,1439800,100
2999,0,2055700,27600,168100,24700,7900,200,1812900,100
3000,0,1617500,46700,152900,28000,8100,100,1384000,100
3001,0,2060200,37100,156300,38500,10200,200,1818700,100
3002,0,22134800,30500,206900,54100,16900,200,21832300,200
3003,0,2159100,45500,201300,49600,9600,100,1852400,100
3004,0,1729900,42700,258500,34200,9800,100,1374700,200
3005,0,2096900,61000,161100,31500,9500,200,1823100,200
3006,0,1687800,43500,175400,32100,8700,200,1421100,200
3007,0,2183500,55400,177500,72800,9600,200,1863700,100
3008,0,1707600,28200,176200,42400,8700,200,1440300,100
3009,0,2271800,46500,176300,33700,9600,200,1997500,200
3010,0,1730400,34000,176600,37100,9200,200,1435800,100
3011,0,2293000,43200,178000,40100,8600,100,2016300,100
3012,0,1727500,60500,189500,25800,9400,100,1439900,100
3013,0,2168300,42400,161200,22600,8600,100,1927400,200
3014,0,25126500,81000,167500,62700,20900,300,24802200,100
3015,0,2240600,32900,175300,28200,9500,200,1995500,100
3016,0,1639600,24400,179200,17000,8000,100,1396300,200
3017,0,2124200,59700,160400,33700,10300,200,1844500,200
3018,0,1731500,29400,191500,31100,9400,200,1432900,100
3019,0,2246300,46600,172900,30800,9300,200,1969700,100
3020,0,1687300,39300,175100,23200,6900,200,1432600,100
3021,0,2074400,41000,164300,27700,8800,100,1825400,200
3022,0,1780000,39100,194700,48900,7700,200,1461800,200
3023,0,2217700,29400,185400,39300,8700,100,1952200,100
3024,0,1717300,27300,171300,34600,7400,100,1475800,100
3025,0,2228100,40900,166300,19800,9100,200,1988800,200
3026,0,1732300,31600,180300,26200,8400,200,1482300,200
3027,0,2224800,32100,149700,35400,10500,200,1995600,200
3028,0,22743200,40100,176100,23400,17000,300,22489500,200
3029,0,2137600,43200,178300,46000,7600,100,1852100,100
3030,0,1635400,42900,165300,31200,7600,200,1378800,100
3031,0,2040100,26500,158100,18000,7600,100,1818800,100
3032,0,1606100,32500,161800,24000,7800,100,1369700,100
3033,0,2084600,44200,174600,34500,8200,100,1812500,300
3034,0,1627000,30400,164600,22100,7000,200,1372200,100
3035,0,2099300,42300,177000,50600,8200,200,1820300,100
3036,0,1763400,18700,187900,39600,7800,200,1492800,100
3037,0,2240900,37200,144600,47000,9500,200,1993900,300
3038,0,1766700,34400,182700,15400,8600,200,1490000,200
3039,0,2266300,51600,164300,39700,8800,200,1983300,200
3040,0,22370500,49200,186200,72200,15700,200,22049300,100
3041,0,2115200,28200,192000,49500,7900,300,1827900,200
3042,0,1628000,33100,183800,31200,7600,200,1370400,100
3043,0,2088600,46400,153700,36700,9800,200,1835900,300
3044,0,1616300,36300,168200,32100,8000,200,1362400,200
3045,0,2269500,42900,204100,37900,9500,100,1964400,200
3046,0,1680900,39000,202100,32300,7600,100,1369000,100
3047,0,2246400,49200,165200,33500,7600,100,1986500,200
3048,0,1617100,23100,176500,46500,7700,300,1358600,200
3049,0,2064800,44000,160900,15500,7700,100,1829600,200
3050,0,1629500,26500,166200,41100,7000,100,1380300,100
3051,0,2091200,45800,153600,43000,9500,200,1831500,100
3052,0,22253100,83700,206100,24900,18200,200,21924000,100
3053,0,2113700,41500,186900,36600,8600,200,1827600,300
3054,0,2137800,150400,156600,55500,8000,200,1754500,100
3055,0,2066300,43200,159000,31500,9500,100,1819400,100
3056,0,1795200,36100,188300,64400,7600,100,1486500,200
3057,0,2271200,45800,161600,47500,8600,200,1998600,100
3058,0,1813500,39700,187500,38900,8100,200,1467200,100
3059,0,2292000,22000,240700,42600,9800,200,1959100,200
3060,0,1720800,42000,176600,31200,8700,200,1459300,200
3061,0,2217600,50300,182300,15000,7800,200,1958200,200
3062,0,1624400,39500,177100,29900,7100,200,1370300,100
3063,0,2239700,47100,156700,40000,7700,200,1983200,200
3064,0,23512400,32100,293800,83000,18100,200,23091600,200
3065,0,2132300,37100,180900,36700,7700,200,1863300,100
3066,0,1605400,24800,161500,24400,7600,200,1379300,200
3067,0,2119500,56300,163700,44500,8700,200,1842400,200
3068,0,1701000,39900,188300,27600,7500,100,1424700,200
3069,0,2206100,40900,195900,49400,8500,200,1901300,200
3070,0,1787300,42500,221700,38100,8600,100,1432900,100
3071,0,2086400,28900,176000,41600,9400,200,1818900,200
3072,0,1632400,32600,189800,29200,7600,200,1371200,100
3073,0,2293400,23800,171100,36200,8400,100,2050100,200
3074,0,1789100,69600,177400,26000,8700,300,1496800,200
3075,0,2043400,27200,163500,38400,21800,100,1798900,200
3076,0,1763300,28000,190400,25400,7700,200,1500100,100
3077,0,2083100,46800,157800,41100,7700,200,1814000,200
3078,0,22610900,71500,159000,29000,18200,300,22306600,200
3079,0,2137700,43700,183300,26300,9600,200,1858100,100
3080,0,1622400,24500,190000,16100,7600,100,1376100,200
3081,0,2069900,20800,174400,41300,8700,200,1820600,100
3082,0,1678800,40800,192800,35000,8300,200,1369500,100
3083,0,2243200,36500,170300,34800,10200,100,1989300,0
3084,0,1622100,43100,175300,30600,7200,200,1366700,100
3085,0,2057900,41100,160900,28900,7900,200,1819300,100
3086,0,1758000,34300,172900,15400,7700,200,1524600,200
3087,0,2029000,25800,155700,40000,7900,100,1801100,100
3088,0,1633000,59700,152600,40600,7700,200,1366600,200
3089,0,2082100,50900,153500,40100,8500,300,1816000,200
3090,0,22831100,71700,183400,36200,18200,200,22511400,200
3091,0,2286300,76400,215200,44100,7800,200,1926000,200
3092,0,1679600,41500,175000,21500,9500,200,1420600,200
3093,0,2311600,89200,178800,79800,10600,200,1945400,100
3094,0,1720600,59300,186600,23400,7700,200,1405400,200
3095,0,2104000,65300,175800,45900,7200,200,1804600,200
3096,0,1711500,23500,179100,33800,10000,100,1453500,200
3097,0,2113300,44000,184700,46100,9600,100,1824300,100
3098,0,1771300,48800,177000,30400,7000,200,1473700,200
3099,0,2249600,39000,181700,30400,8800,100,1970600,300
3100,0,1637900,41500,172300,35900,8500,200,1371700,200
3101,0,2253700,55700,155000,34500,9500,200,1996300,100
3102,0,23168800,88600,181900,42800,21200,200,22836400,200
3103,0,2102000,29200,195000,18400,9500,200,1846300,200
3104,0,1638200,43000,187500,25100,7600,200,1372300,100
3105,0,2084100,28500,202700,17600,10400,200,1825800,200
3106,0,1768500,39300,173200,29100,8300,100,1490300,200
3107,0,2281400,61000,150300,54700,9200,200,2006500,100
3108,0,1613600,38400,167700,26500,7900,100,1368700,200
3109,0,2164600,41900,160100,19300,7100,200,1928600,200
3110,0,1633200,52000,163500,39300,7600,200,1363700,100
3111,0,2062400,24400,168100,28500,9500,100,1820400,200
3112,0,1647700,26400,209500,28200,7000,300,1369800,100
3113,0,2089100,47000,169900,48600,6900,100,1807700,100
3114,0,1735000,45400,189000,38900,7600,200,1439600,100
3115,0,2086300,20200,175800,55300,8600,300,1818000,200
3116,0,23449500,68300,192100,33700,16200,200,23130500,300
3117,0,2119400,31800,162900,53600,7700,200,1842400,200
3118,0,1683600,42300,158300,38600,8600,200,1374200,300
3119,0,2062000,30900,161700,18400,9900,200,1822600,100
3120,0,1642500,34400,175900,34600,8400,200,1385800,200
3121,0,2228400,62000,181400,36700,7600,200,1935700,200
3122,0,1667300,26800,161400,22100,9500,200,1445600,200
3123,0,2266300,29600,185000,49900,9600,200,1991000,100
3124,0,1877200,41500,186000,46800,9400,100,1586900,300
3125,0,2064500,35700,169300,37100,7500,200,1808000,100
3126,0,1594300,17500,171600,29000,8600,200,1364200,100
3127,0,2236700,38100,153000,39400,10100,200,1991700,200
3128,0,23260300,83000,192800,45900,21200,300,22920400,200
3129,0,2190900,30500,182800,53800,8800,200,1904900,100
3130,0,1797300,49600,190500,56500,7600,200,1440400,200
3131,0,2171500,36500,160300,19100,7500,200,1934600,300
3132,0,1641400,57900,172600,30900,6900,200,1362400,100
3133,0,2310300,36800,170700,84300,9500,200,1999700,200
3134,0,1732100,42500,202200,43900,7800,300,1426300,100
3135,0,2672400,55400,164600,39300,7600,200,2398500,200
3136,0,1743800,63500,231800,28300,7400,100,1396900,100
3137,0,2128000,48800,164400,38200,8200,100,1847900,200
3138,0,1668000,35900,166100,27600,7900,100,1389400,100
3139,0,2149300,52300,156400,58600,9600,100,1846500,200
3140,0,22510200,56000,184500,58900,16500,200,22192700,200
3141,0,2288500,36500,182600,57700,11200,200,1992500,200
3142,0,1672500,41000,185500,31400,8700,200,1367500,200
3143,0,2260700,54300,182200,39200,7000,200,1972700,200
3144,0,1636700,37000,186400,37800,7600,200,1365900,100
3145,0,2242400,34300,172600,34100,9500,200,1989300,200
3146,0,1609200,15900,174500,23500,9400,200,1384000,200
3147,0,2039600,24800,155800,30000,7700,100,1820800,100
3148,0,1610600,42800,169000,31300,7000,200,1357400,100
3149,0,2054700,28900,164500,36500,9400,300,1808600,100
3150,0,1722300,43400,180400,45400,9900,200,1434700,100
3151,0,2360500,117200,187600,115600,9500,200,1917400,200
3152,0,1632800,31000,180000,35200,7600,200,1367800,100
3153,0,2220500,44800,167200,44300,7700,200,1946600,100
3154,0,22375400,48200,174200,31800,21100,200,22075500,300
3155,0,2149700,52400,186000,30700,7600,100,1870100,100
3156,0,1944300,61600,173400,34700,8700,100,1650700,300
3157,0,2097900,40900,159600,24000,8400,100,1848800,200
3158,0,1643600,23100,163600,41600,7600,200,1374500,100
3159,0,2025500,17900,163700,17900,7700,200,1802100,100
3160,0,1580700,26100,152500,26100,8100,100,1362400,200
3161,0,2142300,63100,199500,36400,10500,200,1824300,200
3162,0,1735700,37600,199900,53200,10000,200,1431800,100
3163,0,2218600,39800,208100,37800,8700,200,1916900,200
3164,0,1644900,41900,183700,40700,7700,100,1362500,100
3165,0,2093500,53000,185300,36800,10000,300,1806500,100
3166,0,23669700,72000,178200,22300,18400,300,23358100,100
3167,0,2156400,50500,183300,52600,7700,200,1862900,100
3168,0,1616200,30400,191100,23400,6900,300,1362700,100
3169,0,2136000,62800,155300,45800,10200,200,1860900,100
3170,0,1666200,17600,221000,34400,6900,200,1378700,100
3171,0,2037800,22500,169500,32400,9400,300,1800100,100
3172,0,1626900,30500,192000,30000,7600,100,1362800,100
3173,0,2073000,39100,166800,38300,10100,200,1813200,100
3174,0,1744100,23000,181000,25800,8000,200,1492400,200
3175,0,2255400,69200,157300,25100,7800,200,1987900,200
3176,0,1576800,17800,160000,14400,6900,200,1362400,100
3177,0,2055300,30100,165800,37100,7500,100,1800900,200
3178,0,22398600,56700,166200,37000,21400,200,22073700,100
3179,0,2211600,42200,175500,36600,9500,200,1927400,200
3180,0,1701100,34200,189100,18700,7400,100,1450600,100
3181,0,2071900,25700,208900,37800,9600,200,1792500,100
3182,0,1642000,68200,169800,24700,8100,200,1367100,200
3183,0,2039000,22600,161300,25800,7100,200,1818100,200
3184,0,1603900,41000,153600,35900,7700,200,1364700,100
3185,0,2085000,57400,146300,42300,10200,200,1827300,100
3186,0,1643200,54300,181300,33400,10100,100,1364000,100
3187,0,2056800,41500,169200,33500,8000,200,1802100,100
3188,0,1621200,40500,175100,25800,7700,100,1366900,100
3189,0,2103300,55700,171200,52400,7600,200,1809600,100
3190,0,1615600,28300,162300,18000,7200,100,1364900,200
3191,0,2146500,36300,166000,28800,7700,200,1895900,200
3192,0,22183100,62900,177800,81200,18100,100,21845800,200
3193,0,2119600,45700,194000,45600,8600,200,1818500,200
3194,0,1625500,23400,174000,40700,8200,200,1369800,200
3195,0,2216300,69200,155600,44400,10800,200,1932200,200
3196,0,1653200,21700,199900,33400,7000,200,1366800,200
3197,0,2066700,39500,160500,28900,9400,200,1812500,200
3198,0,1751900,37100,216600,41200,8400,100,1402300,300
3199,0,2114400,44700,147400,32600,7000,200,1861400,100
3200,0,1749900,63800,192600,49100,7100,200,1431700,200
3201,0,2068500,28100,192300,32800,7700,100,1803900,100
3202,0,1777900,49900,181400,43200,8000,100,1462600,100
3203,0,2092200,26800,169300,62400,11200,200,1822400,200
3204,0,22640100,76500,176800,44600,14800,200,22330000,200
3205,0,2130500,31900,191300,44700,8100,200,1849900,200
3206,0,1751500,28100,150800,37000,8000,200,1528300,100
3207,0,2034400,28000,172700,32700,7000,200,1794700,100
3208,0,1610900,46200,148500,40100,8100,200,1367800,100
3209,0,2086400,56900,171100,35400,9700,200,1808400,100
3210,0,1650900,43500,179600,40400,7600,200,1369800,100
3211,0,2162500,41000,177900,35500,8500,200,1891000,100
3212,0,1647600,37700,189100,34900,7200,100,1369500,100
3213,0,2066500,39300,159000,39100,8000,200,1811400,200
3214,0,1645600,31300,167100,32200,7700,200,1371900,200
3215,0,2055300,47300,163400,26200,10100,100,1810500,100
3216,0,23116600,30200,174700,29700,16200,200,22869200,100
3217,0,2089300,35100,167100,36400,7800,200,1838500,100
3218,0,1699400,44900,190000,42800,8200,200,1381500,100
3219,0,2151200,56200,154300,37200,10200,200,1874800,200
3220,0,1677100,35900,193500,27900,7600,200,1405300,200
3221,0,2096000,60800,156100,38500,9600,100,1827000,100
