tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
5660,0,1680400,30000,185700,24600,8300,200,1411000,200
5661,0,2267900,36800,165800,38300,9800,100,2009700,200
5662,0,1775000,21900,196500,32400,7500,200,1481200,200
5663,0,2253000,36600,173500,39500,9500,200,1990700,300
5664,0,1744600,33200,170300,39800,8000,100,1486400,100
5665,0,2255200,39800,183700,34100,9000,200,1988300,100
5666,0,57423700,56300,184600,40400,14500,200,57129700,200
5667,0,2139500,38400,196900,27600,7600,100,1865800,100
5668,0,1686200,39300,169600,28900,7300,200,1436300,200
5669,0,2149700,68600,168700,43200,7600,200,1849000,200
5670,0,1627200,26600,167500,30300,7500,100,1381900,200
5671,0,2103800,22100,168700,44100,9800,100,1851400,100
5672,0,1754200,44900,184100,41300,9500,200,1461100,200
5673,0,2272300,51500,173400,27900,8500,100,1994000,300
5674,0,1638100,25200,175200,13500,7000,200,1385400,100
5675,0,2206600,20800,185100,24300,9500,200,1959900,200
5676,0,1625800,23900,189400,29200,7800,200,1374600,100
5677,0,2290200,59900,158500,53400,9500,200,2001300,200
5678,0,1801900,64400,175800,48300,8000,200,1496000,200
5679,0,2110100,26600,182800,17600,9600,200,1839500,200
5680,0,1659400,44900,169900,37800,7600,100,1384400,200
5681,0,2086800,32400,147700,42600,7900,100,1849800,100
5682,0,1620000,30400,170100,32900,7800,200,1374700,100
5683,0,2090900,43700,152900,45800,7100,200,1838700,100
5684,0,1656000,46800,170700,42200,8900,100,1380900,200
5685,0,2136900,49300,176800,31400,9900,100,1863300,100
5686,0,1786000,33400,185200,36100,6900,100,1489400,200
5687,0,2066300,32200,157000,29900,8800,200,1836300,100
5688,0,1639900,38000,175600,30700,7600,200,1386700,100
5689,0,2069200,32600,157400,38000,7600,200,1829600,200
5690,0,2145200,57300,157900,54300,8200,300,1858100,200
5691,0,2110100,41000,172200,41200,8400,200,1837700,200
5692,0,1672400,31600,210100,26200,7200,100,1386100,100
5693,0,2086500,50500,171600,19900,7400,200,1823700,100
5694,0,1636400,44500,151900,35600,7600,200,1383600,200
5695,0,2089700,27600,167000,45800,9500,300,1824700,200
5696,0,1649100,40400,174200,29600,7100,100,1386100,100
5697,0,2100400,26200,154600,57900,9400,200,1846100,200
5698,0,1753200,40700,181000,28100,9900,100,1453200,200
5699,0,2262500,46100,173800,50100,7500,200,1947200,100
5700,0,56260100,72700,175600,45200,18900,300,55940100,200
5701,0,2169900,45300,188800,46100,8800,100,1877500,200
5702,0,1664400,23300,165400,26000,7600,200,1442700,100
5703,0,2137600,48500,158000,38600,9200,100,1882500,100
5704,0,1674400,17300,177700,52000,7600,200,1413400,200
5705,0,2056000,43800,150200,22400,8600,300,1826400,200
5706,0,1732800,20900,188600,45500,10300,200,1464200,200
5707,0,2271000,49400,198500,28100,7700,100,1974100,100
5708,0,1616900,31900,168700,19100,7600,200,1381400,200
5709,0,2275100,19500,179700,47000,9500,200,2015100,200
5710,0,1781300,31700,206900,30600,8400,200,1464800,200
5711,0,2122700,51600,175100,45800,10300,200,1830300,200
5712,0,1781100,25600,204800,36900,8100,100,1496400,100
5713,0,2077900,37900,161500,32100,7000,200,1831700,100
5714,0,1839700,43600,195100,49900,7600,300,1533700,200
5715,0,2129000,64400,155800,49300,7000,200,1842600,200
5716,0,1607200,35500,156800,23800,7400,200,1377400,200
5717,0,2112800,46000,163300,37500,9400,100,1846200,100
5718,0,1673100,38800,193500,14300,7700,200,1402600,100
5719,0,2158000,34000,238400,19000,8000,200,1825200,100
5720,0,1641600,36600,165300,34400,9500,200,1378300,200
5721,0,2243600,40300,203100,49800,8900,100,1937400,100
5722,0,1674000,36300,188400,31500,9400,200,1380000,100
5723,0,2122600,55900,182600,46600,8600,300,1828800,100
5724,0,1980700,43200,194200,32500,9100,200,1699600,200
5725,0,2102200,41100,191700,31800,9400,200,1829500,100
5726,0,1743000,34200,189100,29700,8900,100,1472600,200
5727,0,2253200,42000,195000,50500,9500,300,1958600,100
5728,0,1639900,35100,175100,30600,7000,100,1385300,100
5729,0,2228100,33200,171900,36300,8600,200,1968600,200
5730,0,1771500,41200,190200,31900,7000,100,1491700,100
5731,0,2258500,50900,185700,26400,9600,200,1976500,200
5732,0,57411900,152300,177600,41300,21400,400,57016600,200
5733,0,2235400,44300,203600,24500,7800,200,1936300,200
5734,0,1757700,39000,169200,45900,6900,200,1459900,200
5735,0,2108800,57000,151500,42700,7700,200,1838100,300
5736,0,1669500,37500,172900,42600,7000,200,1402600,300
5737,0,2086400,41300,155600,30300,8500,100,1843100,300
5738,0,1662900,36200,174500,53600,7700,300,1386200,100
5739,0,2122000,30400,175600,46700,9400,200,1823700,200
5740,0,1772600,34200,187100,45500,7900,200,1472300,200
5741,0,2337200,74800,180100,41000,8600,200,2020600,300
5742,0,1683300,35900,167000,42300,9700,200,1423800,200
5743,0,2127200,68800,177400,37400,8900,200,1834400,200
5744,0,1748700,22100,185500,36000,7000,200,1489300,100
5745,0,2259000,48700,179900,34900,9000,300,1985700,100
5746,0,1647200,27000,180600,22500,8500,200,1380100,200
5747,0,2256300,31000,167000,31200,7100,200,2020000,100
5748,0,1741500,34100,167000,33200,6900,200,1500500,100
5749,0,2254400,53300,160300,33200,7400,200,1999200,100
5750,0,1649400,25200,202400,22900,7900,200,1380100,300
5751,0,2094100,59500,159000,37300,7700,200,1825300,200
5752,0,1605400,33500,161800,15700,7600,100,1374800,200
5753,0,2183300,42400,150700,61000,8800,200,1908900,100
5754,0,1674400,49000,180300,18500,7000,100,1407800,100
5755,0,2128700,58400,161200,37700,9900,300,1850400,200
5756,0,1966900,37800,200200,32600,9400,100,1679300,200
5757,0,2280300,38600,172200,46100,7100,200,2007300,200
5758,0,1746000,31100,203400,43000,7000,200,1419100,200
5759,0,2202100,53800,155800,62800,9500,300,1885300,200
5760,0,1704700,29400,190400,49100,6900,100,1407600,200
5761,0,2135900,40100,166400,26700,10600,200,1895200,100
5762,0,1721800,41600,184100,41200,9500,100,1440600,100
5763,0,2286600,31900,175200,39100,9400,200,2026800,200
5764,0,1691600,43000,175500,21300,9400,200,1437500,200
5765,0,2289700,26300,175200,38700,9300,100,2036300,100
5766,0,56896900,89700,173500,33900,15700,200,56589000,100
5767,0,2118700,39300,181900,35900,10700,200,1852100,100
5768,0,1798300,68600,184300,32500,7700,200,1497900,200
5769,0,2113600,46300,172500,29600,9500,200,1844600,200
5770,0,1676300,31400,179000,37400,10000,100,1379700,200
5771,0,2272700,41800,195600,63400,10200,200,1955200,100
5772,0,1672500,37400,196000,39400,7100,100,1383100,100
5773,0,2234200,46200,178100,26000,9400,200,1960700,200
5774,0,1619700,28100,167200,23400,8000,200,1384700,200
5775,0,2123000,59200,179000,36300,7300,100,1831600,100
5776,0,1795200,47100,184600,29900,7400,200,1519500,200
5777,0,2084900,51900,157200,35900,7700,200,1822900,100
5778,0,1637300,36200,168400,35700,7000,100,1381700,100
5779,0,2072600,28600,155600,22600,9400,200,1819100,200
5780,0,1739000,65500,189000,47200,7700,100,1410000,200
5781,0,2148600,63000,157600,29800,7700,200,1883800,300
5782,0,1678200,41500,173900,34500,9600,100,1390800,200
5783,0,2221800,36000,194500,45100,8700,200,1938200,100
5784,0,1733800,48800,173100,47700,9600,100,1452000,200
5785,0,2238400,59000,180200,34800,9000,100,1954700,100
5786,0,1748800,43200,183100,45900,9400,200,1465200,200
5787,0,2219000,42500,175100,28200,8800,100,1960800,100
5788,0,1626500,40700,178000,18500,7000,100,1379000,100
5789,0,2096200,30800,173400,35300,10300,200,1843300,100
5790,0,2154700,47800,199500,37400,7100,200,1847200,200
5791,0,2206200,25600,196800,27400,9500,100,1934800,200
5792,0,1756100,49000,186700,32200,8800,200,1464100,100
5793,0,2117100,43300,184900,35100,7800,200,1828900,100
5794,0,1699900,56600,194700,31300,7700,300,1383800,100
5795,0,2198800,39400,180600,36500,8700,100,1932200,100
5796,0,1674000,32000,187700,44500,8400,200,1402800,100
5797,0,2080500,32500,153900,27300,8500,200,1850300,100
5798,0,1644300,41000,178600,26500,8100,200,1386000,100
5799,0,2098100,34500,157200,16100,7300,100,1850500,100
5800,0,55985100,50500,163500,67500,18500,100,55678600,100
5801,0,2178200,61100,227900,33600,7800,100,1837700,200
5802,0,1699000,35000,162300,34100,8200,200,1455700,100
5803,0,2079300,40400,156300,40000,9200,300,1827600,100
5804,0,1690100,32900,180800,25100,8500,200,1436000,100
5805,0,2100600,51200,162600,47400,9400,200,1828000,100
5806,0,1693100,30400,195100,48100,8600,200,1383900,200
5807,0,2290800,47900,192900,35600,10100,300,2005800,100
5808,0,1710600,38400,189200,22900,8800,200,1448800,200
5809,0,2232300,32800,183900,42100,7800,200,1961200,200
5810,0,1725400,45500,175700,38500,11600,100,1453000,100
5811,0,2219700,52800,184100,38500,9400,100,1927500,100
5812,0,1634800,25100,185600,22800,6900,200,1380400,100
5813,0,2117700,35300,183600,37000,7800,100,1833900,100
5814,0,1649300,27200,201300,23200,7900,200,1380200,200
5815,0,2083800,37600,163000,38400,8000,100,1830400,100
5816,0,1613200,25300,167800,29300,7400,100,1374700,200
5817,0,2089400,36300,154600,30100,8400,100,1854800,100
5818,0,1642900,20500,165700,41000,7700,200,1378600,100
5819,0,2195100,47100,177800,38800,10700,200,1883100,100
5820,0,1728600,29500,179600,35200,9400,200,1458500,200
5821,0,2205000,29500,185100,36900,9400,200,1942400,200
5822,0,1752500,37200,197800,34500,8900,100,1473700,100
5823,0,2103100,44000,179800,43700,8700,200,1826100,100
5824,0,2106500,35300,183500,39800,8600,100,1833500,100
5825,0,2258800,49500,185500,58300,7700,200,1947800,200
5826,0,1643200,23200,154300,45100,6900,200,1405500,300
5827,0,2093700,51600,160100,41200,9400,200,1825800,300
5828,0,1663300,39500,193000,37400,7100,100,1379500,100
5829,0,2297100,63500,161000,40800,10400,200,2016300,200
5830,0,1797000,45800,189200,39100,7700,200,1484500,200
5831,0,2233500,24900,178700,37400,9000,200,1973700,300
5832,0,57159500,47700,186700,61400,17200,300,56844900,100
5833,0,2182500,84100,180200,29400,9500,200,1873200,200
5834,0,1737000,37100,201100,31800,8000,200,1455300,200
5835,0,2130700,37300,185400,58400,9500,200,1839500,100
5836,0,1763200,63900,180900,30100,7100,200,1472600,200
5837,0,2163900,41900,224100,37100,7600,200,1835000,300
5838,0,1641000,33100,174600,33500,8500,100,1384000,100
5839,0,2372500,59100,181200,57200,9800,200,2029600,200
5840,0,1765200,39200,185000,43900,12600,300,1468400,100
5841,0,2285000,40000,187000,56500,10100,100,1989900,100
5842,0,1757900,54600,180100,45200,9500,200,1438100,200
5843,0,2248700,42200,186700,38800,9000,200,1973800,100
5844,0,1691600,34300,180500,25100,9900,200,1440300,200
5845,0,2256500,50300,239700,25600,7600,200,1928700,200
5846,0,1628500,36100,163200,36400,7000,200,1384100,200
5847,0,2304700,30000,170900,49700,10300,200,2038900,100
5848,0,1727000,20500,186000,44300,8900,100,1462700,200
5849,0,2271900,48500,175500,50600,7600,200,1978600,300
5850,0,1631400,26300,180000,31500,8500,100,1375200,200
5851,0,2273400,50200,185600,45600,8700,200,1970400,100
5852,0,1673700,40800,188700,36200,7600,100,1381700,200
5853,0,2118400,52900,184700,25600,7600,200,1837500,100
5854,0,1654500,30900,168600,34000,7600,200,1374400,300
5855,0,2060500,30500,151500,42200,7600,200,1825100,100
5856,0,1930000,38400,153500,34400,7000,100,1691200,100
5857,0,2058200,43000,153800,20200,7100,100,1829600,100
5858,0,1650200,40700,161400,48900,7000,200,1388700,100
5859,0,2095800,49600,168100,16500,9500,100,1825000,100
5860,0,1671700,34200,189700,40300,9800,200,1387400,100
5861,0,2142100,48200,194800,54800,10700,300,1832600,100
5862,0,1783200,45500,197400,32400,9300,200,1492200,300
5863,0,2104000,37100,158400,25400,9500,300,1869100,200
5864,0,1770500,28500,196100,18500,7600,100,1511000,200
5865,0,2105300,30300,167600,52200,10000,100,1844400,200
5866,0,57736600,45500,198700,44400,17100,100,57403600,200
5867,0,2137900,30700,168500,31700,7700,300,1896200,200
5868,0,1731700,36000,176900,37900,7600,100,1469600,200
5869,0,2120800,35300,158800,38900,7500,200,1878200,200
5870,0,1632200,36900,163900,34300,7300,100,1380700,200
5871,0,2099800,49700,163200,35400,7700,200,1832900,200
5872,0,1721500,56700,187300,36500,8200,100,1421500,200
5873,0,2294400,66400,178600,37100,9000,200,1984200,200
5874,0,1735200,65700,181600,40200,8400,100,1428200,100
5875,0,2121500,50600,157500,33400,10000,200,1863700,100
5876,0,1750200,36200,181100,40400,8700,200,1473400,200
5877,0,2284400,48400,183800,36200,9300,200,1991700,200
5878,0,1782900,34900,214800,49400,9500,200,1436600,100
5879,0,2221400,38000,183200,34800,9400,100,1916400,100
5880,0,1751000,51400,183100,50200,8500,200,1444500,200
5881,0,2225800,35200,162500,16600,8600,200,1995500,300
5882,0,1682100,23100,178300,23800,8200,200,1445400,100
5883,0,2096600,48200,172800,27500,9200,200,1835300,200
5884,0,1752500,37000,178400,34600,7200,200,1486600,200
5885,0,2267700,32400,208900,27400,9400,200,1973600,200
5886,0,1726800,29100,175700,29100,6900,200,1482200,100
5887,0,2253500,47300,177300,40500,9200,200,1979000,100
5888,0,1617000,21800,183300,17000,7600,100,1381900,100
5889,0,2227300,29300,153300,30200,8600,300,1999900,200
5890,0,1999300,58400,179800,38400,8100,200,1683100,200
5891,0,2109000,37600,154800,56700,9400,200,1839200,200
5892,0,1756800,29000,181400,38200,7000,200,1487400,200
5893,0,2262900,26700,166400,47900,9400,200,1996900,300
5894,0,1763700,41000,177200,35900,7600,100,1490200,100
5895,0,2249800,28300,177100,49900,9300,200,1981000,100
5896,0,1730900,27500,188500,19600,8100,100,1484800,100
5897,0,2276700,54200,172600,31600,8900,200,1995200,300
5898,0,1604700,20800,162200,22900,6800,200,1380700,200
5899,0,2263200,26200,159700,27900,8700,200,2008500,200
5900,0,56618100,69600,169100,43900,16200,300,56302900,200
5901,0,2166100,61600,194600,39100,7600,200,1860500,100
5902,0,1747200,65600,165100,29800,8300,100,1452700,100
5903,0,2133900,65700,170100,34100,7600,200,1851700,200
5904,0,1669200,34100,168500,37800,7300,200,1419900,100
5905,0,2140400,47600,161000,40400,10300,300,1881900,200
5906,0,1727700,54500,197700,31600,8600,200,1437000,100
5907,0,2262800,55500,186000,35200,9500,300,1972500,300
5908,0,1720800,52700,185600,37500,9400,100,1434200,100
5909,0,2262300,54200,179800,39500,10000,200,1974300,200
5910,0,1719300,53100,187800,30600,9500,100,1428400,100
5911,0,2111300,28300,174200,68700,7900,200,1820000,100
5912,0,1753600,52400,180200,40400,10200,200,1454000,200
5913,0,2307900,40300,186400,38500,8700,200,2015800,200
5914,0,1769300,53700,182200,48400,9300,100,1436800,200
5915,0,2208200,30100,173700,46100,9400,200,1944800,100
5916,0,1634800,45200,174400,29000,7700,200,1378600,100
5917,0,2124300,40000,174900,40400,7600,100,1854400,100
5918,0,1737300,31000,180400,19200,7300,100,1488600,200
5919,0,2276000,51900,174800,22700,8900,200,1975700,100
5920,0,1669300,53200,191700,14900,8200,200,1381100,100
5921,0,2252800,30100,163000,34000,9500,100,2013200,100
5922,0,1638400,30000,192800,25500,7500,200,1380400,100
5923,0,2071800,45200,157400,34800,7400,200,1825100,100
5924,0,1940900,41100,150500,39800,8700,200,1693500,200
5925,0,2060000,36500,158100,26700,6800,200,1827800,200
5926,0,1807200,36700,157100,30800,6900,100,1548900,200
5927,0,2056100,31600,156000,17400,7700,100,1844300,100
5928,0,1615200,33400,163400,31600,7900,200,1375900,100
5929,0,2072300,44600,158200,30600,9400,200,1827000,200
5930,0,1620600,30600,172400,20500,7700,100,1384800,100
5931,0,2235900,39800,179600,20800,9900,200,1983200,100
5932,0,57054000,61600,179300,27500,19000,200,56767800,100
5933,0,2470000,49300,192100,53800,7600,200,2148700,100
5934,0,1856600,46600,193800,36500,7900,200,1550000,200
5935,0,2128900,45400,168300,37900,7700,100,1855500,300
5936,0,1607600,26200,162000,17500,8500,100,1383700,200
5937,0,2081200,48400,144600,21200,7000,200,1846600,300
5938,0,1760600,38900,209000,31100,9900,200,1440900,100
5939,0,2255300,34000,170700,50200,7600,200,1955200,300
5940,0,1653000,39200,177100,36200,10800,300,1375600,200
5941,0,2259300,53000,204500,34700,9000,100,1959300,100
5942,0,1629300,31800,191600,18100,7800,100,1381900,200
5943,0,2269000,30400,192400,44700,9400,200,1990200,300
5944,0,1637200,28800,179400,32400,7600,100,1385100,100
5945,0,2297600,53800,165500,47800,10100,100,2016400,200
5946,0,1754900,31800,180400,36700,7500,100,1482500,200
5947,0,2262600,61200,180600,22300,6900,200,1983800,200
5948,0,1642000,47200,168500,34400,7700,100,1377600,200
5949,0,2071700,35100,162500,33100,8600,200,1829700,100
5950,0,1829800,34800,189000,40200,6800,100,1529800,100
5951,0,2117600,44100,149900,51800,6900,200,1856500,100
5952,0,1807300,51100,166000,30000,9100,200,1535900,200
5953,0,2073500,27000,165600,32700,7000,200,1832800,100
5954,0,1627000,44100,157800,34000,6900,100,1379300,100
5955,0,2087500,44800,150400,35100,10600,300,1846500,100
5956,0,1991200,54700,194500,41900,7700,100,1688200,100
5957,0,2184900,41200,187100,29100,7500,200,1907500,100
5958,0,1662500,36600,188600,36900,7500,100,1386400,100
5959,0,2101200,35400,163300,32700,10100,200,1829400,100
5960,0,1744200,60800,172500,35600,8800,200,1446600,200
5961,0,2090400,21400,169500,48400,10600,100,1837200,200
5962,0,1665900,28300,178900,33500,8500,100,1386100,100
5963,0,2231000,57300,168800,48800,11000,200,1946400,100
5964,0,1773400,38500,197500,31500,8100,200,1493000,200
5965,0,2123100,58400,170000,43000,10200,200,1838900,300
5966,0,56922100,61700,189400,58200,18500,200,56600600,200
5967,0,2163200,65700,193500,40300,9600,100,1851600,200
5968,0,1823700,36800,182100,37900,7900,200,1554800,200
5969,0,2121100,32400,187300,50100,9400,200,1838500,100
5970,0,1679000,49300,189600,36700,8500,200,1386200,100
5971,0,2122700,39400,163900,41600,7900,200,1857700,200
5972,0,1663900,43600,181600,34000,7000,200,1384800,100
5973,0,2092300,25100,151700,42000,8800,100,1850700,100
5974,0,1690300,40600,186800,36200,6800,100,1380900,100
5975,0,2095500,26800,171800,49800,8600,300,1829300,300
5976,0,1702500,36100,183700,31900,10400,200,1438200,200
5977,0,2192300,28200,187800,19600,9200,200,1940300,200
5978,0,1728600,31000,176000,42500,9400,100,1461600,200
5979,0,2284300,51800,192600,31300,7600,100,1951100,200
5980,0,1632200,25800,166400,36000,7800,200,1374400,200
5981,0,2272500,47900,200300,44600,10400,200,1967100,100
5982,0,1639200,32400,178300,34800,7600,200,1382600,100
5983,0,2079900,29600,175300,29400,8600,300,1836100,200
5984,0,1628100,28500,182000,20000,7600,200,1378800,200
5985,0,2100500,44300,152600,51600,9500,200,1836900,200
5986,0,1679000,24800,188900,35900,7600,200,1391600,200
5987,0,2156800,60700,151100,56400,9700,200,1880900,100
5988,0,1681600,35100,181100,37100,9400,200,1421400,100
5989,0,2104400,39500,177400,24100,8600,100,1849700,300
5990,0,2056600,47100,176300,39900,7600,200,1777500,100
5991,0,2142900,57000,206400,35500,9500,100,1828800,100
5992,0,1708200,44700,187400,28600,8700,200,1427800,100
5993,0,2088600,26800,168600,43900,9100,200,1827000,200
5994,0,1729600,31900,170800,38200,8800,200,1468300,100
5995,0,2251000,40800,195900,39900,8400,200,1953000,200
5996,0,1755200,37900,189800,39700,7700,200,1473000,100
