tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
6714,0,6029400,18900,182500,51100,15800,300,5761700,100
6715,0,2083700,21500,173500,38400,10000,200,1835500,100
6716,0,5141100,33300,178900,41200,16900,200,4867000,100
6717,0,2109600,35100,176800,49000,7500,200,1827900,200
6718,0,5295800,37200,191300,36500,14600,100,4965200,100
6719,0,2103600,29100,162000,36900,9500,200,1851500,100
6720,0,5367100,37600,179000,26400,18000,200,5117100,100
6721,0,2094700,35600,206300,26800,7300,100,1819800,100
6722,0,5058000,51400,155100,26100,15100,200,4813600,100
6723,0,2070000,26100,163100,27600,7700,200,1837200,300
6724,0,5871100,53500,159400,33300,18000,100,5614200,100
6725,0,2112800,18200,172700,35700,7000,200,1868100,200
6726,0,5263000,48400,172500,28300,16500,100,5002700,100
6727,0,2131900,50400,167300,39400,9500,300,1864500,100
6728,0,5406100,39700,213100,55200,17300,300,5082700,200
6729,0,2126700,40400,184200,16300,7600,200,1870100,200
6730,0,5076400,27000,155200,33400,17100,100,4816300,200
6731,0,2309500,42200,202400,50300,9500,300,1992600,200
6732,0,5216300,37100,192200,50200,20900,300,4927400,100
6733,0,2171100,30900,187100,38800,8800,200,1898500,200
6734,0,5255500,49600,190400,37500,20000,100,4965500,100
6735,0,2124800,67700,199500,21800,8700,200,1822700,100
6736,0,5996900,46500,162400,38200,17300,200,5726400,200
6737,0,2228100,32000,172000,20300,9600,200,1980400,200
6738,0,5347100,52800,174600,42100,16700,200,5027300,100
6739,0,2226300,53500,168900,37900,9600,300,1929800,300
6740,0,5263700,27600,188000,44500,18100,200,4986400,200
6741,0,2135800,24300,173000,16900,8500,200,1907500,200
6742,0,5086600,40600,168500,35900,18000,200,4807100,100
6743,0,2237700,54900,188200,23000,9400,200,1959200,200
6744,0,5058300,42200,161000,24600,14500,200,4817800,100
6745,0,2119700,53600,169400,61500,7200,300,1824800,100
6746,0,5142000,44000,232000,57000,21800,300,4800400,100
6747,0,2076700,36200,196900,16600,7300,100,1819900,100
6748,0,6089600,45900,172400,42900,15900,200,5813300,300
6749,0,2080300,30300,183600,19700,8200,200,1825900,100
6750,0,1679500,52100,194500,32600,8500,200,1382300,100
6751,0,2072400,31700,164500,35600,8000,200,1822500,100
6752,0,5037100,56200,159900,41900,15300,200,4765300,200
6753,0,2103100,19500,184700,49000,7600,100,1833600,200
6754,0,5447700,34400,186800,45300,18200,200,5135800,200
6755,0,2279800,51100,184300,30200,9400,200,2000000,100
6756,0,5075300,39500,200800,37200,21700,200,4777300,200
6757,0,2243200,118500,184000,60600,7100,200,1863100,100
6758,0,5277800,32100,191800,30300,18000,300,4979600,200
6759,0,2105800,42700,187800,20100,9600,100,1825100,100
6760,0,5125200,64400,180700,26800,20500,300,4842500,100
6761,0,2102400,27400,195300,46100,9400,200,1821300,100
6762,0,5921800,44500,193400,38900,18300,300,5628600,200
6763,0,2162300,57100,213500,55800,9000,200,1821500,100
6764,0,6123700,63800,185900,36700,21200,200,5820300,200
6765,0,2130700,45200,189700,46000,8600,300,1835700,200
6766,0,5085800,31600,178400,34100,18000,300,4806300,100
6767,0,2235600,45000,192100,28600,8900,100,1957400,200
6768,0,5199500,63600,200300,29500,15400,200,4897600,100
6769,0,2242100,44400,184100,46900,9200,200,1954700,200
6770,0,5127700,38400,175500,46700,21100,300,4844300,200
6771,0,2111400,28300,174100,37100,8500,200,1853800,100
6772,0,5125700,42800,164200,63400,18200,200,4842700,100
6773,0,2310600,45000,238800,48000,8500,200,1954800,200
6774,0,6097400,58700,168600,45700,20500,200,5806100,200
6775,0,2114800,52200,192300,37400,7700,200,1817600,100
6776,0,5062000,38500,169600,38100,14500,200,4796500,100
6777,0,2148500,37500,176600,29000,7700,200,1882800,200
6778,0,5147500,36800,155500,52100,17200,200,4832100,100
6779,0,2256200,30200,180800,44900,8600,200,1970200,200
6780,0,5106300,43500,197700,52000,14200,200,4803000,100
6781,0,2087500,35000,189500,29700,8900,100,1825800,100
6782,0,5187200,52000,188500,35500,14600,200,4898000,100
6783,0,2112700,51400,181600,34900,7900,200,1830200,200
6784,0,5066200,43600,172500,33900,18400,100,4804300,100
6785,0,2103400,23500,184200,21800,7100,200,1855600,100
6786,0,5892200,40500,164300,59700,15700,200,5613400,100
6787,0,2054200,22500,187300,13900,7500,100,1820700,100
6788,0,1640300,43200,174700,29600,8300,200,1381100,100
6789,0,2095100,46500,157100,35900,9400,200,1843300,100
6790,0,5160300,57300,179400,44700,21200,200,4836400,200
6791,0,2115600,27000,196800,27800,8600,100,1842100,200
6792,0,5160200,48300,169400,36500,17200,200,4889800,100
6793,0,2072400,25300,173200,45200,9600,200,1814800,100
6794,0,5126200,40900,183600,32500,16700,200,4851200,200
6795,0,2295000,37600,183300,34500,8800,200,2021100,300
6796,0,5472300,43700,191100,46400,18200,200,5169900,100
6797,0,2355700,29000,180900,58100,7700,200,2065100,100
6798,0,5302300,32500,175800,45300,17400,200,4994400,100
6799,0,2102800,39700,177100,32000,7600,100,1825100,100
6800,0,5868100,71000,158400,27200,16600,200,5600700,100
6801,0,2050800,31500,165000,16900,8800,100,1829700,100
6802,0,5097200,39400,178900,21500,17100,100,4824500,100
6803,0,2149700,43200,175100,38900,7500,200,1880800,200
6804,0,5113400,59000,167300,37800,16500,300,4830200,200
6805,0,2088000,34500,156800,40600,7700,200,1849200,100
6806,0,5139300,39400,178900,29400,20400,200,4884700,100
6807,0,2294200,134000,179700,48600,9900,200,1921300,200
6808,0,5073300,34800,194400,31200,18700,300,4801600,200
6809,0,2150500,28000,207200,34600,7800,300,1857500,300
6810,0,5021100,17200,169900,20100,18100,200,4795800,100
6811,0,2115200,34700,190200,39000,7500,100,1831200,100
6812,0,5842300,18100,187100,20600,18200,200,5606200,100
6813,0,2117200,21500,202500,53300,8300,300,1823800,200
6814,0,6425500,43700,169100,21800,18300,300,6153600,100
6815,0,2246700,45000,178400,34100,8800,100,1975200,100
6816,0,5195900,76500,196000,41400,14100,300,4858000,100
6817,0,2159600,51900,197300,35500,7800,100,1854300,200
6818,0,5502800,55000,172200,37300,18100,300,5190000,200
6819,0,2116100,40600,186300,41000,11000,200,1824600,100
6820,0,5090200,62700,188600,31900,17500,200,4795300,100
6821,0,2083100,46200,179000,16600,7600,100,1825400,100
6822,0,5336200,59200,168900,57300,20900,100,5035200,200
6823,0,2268100,49900,173900,47700,7600,200,1979900,200
6824,0,6210200,46000,192400,36800,17600,100,5916800,100
6825,0,2130700,57200,181400,31600,9500,300,1846800,100
6826,0,1701700,39900,202700,31000,7600,100,1385900,200
6827,0,2072400,42600,156900,35800,9500,100,1830700,100
6828,0,5269000,48500,183500,27800,21000,300,5002500,100
6829,0,2148600,53900,171200,25500,7100,200,1887200,0
6830,0,5073600,63300,154900,33500,18300,300,4803500,200
6831,0,2135000,24200,178000,35600,7700,200,1878800,100
6832,0,5295800,55500,194000,81100,18000,300,4951800,100
6833,0,2253100,25200,184200,27200,9000,200,1994700,100
6834,0,5299500,37400,163600,62300,18100,200,5011700,200
6835,0,2193300,52100,197300,33200,7600,100,1885400,200
6836,0,5312900,41000,170100,55400,18700,300,5023700,100
6837,0,2158700,42500,192200,49900,9400,100,1853600,100
6838,0,5984900,41700,174900,43800,18600,200,5640700,100
6839,0,2145900,35000,199000,45800,7700,300,1841600,100
6840,0,5054700,51500,155600,30200,18000,200,4810700,100
6841,0,2089900,31000,183000,16100,7600,300,1854100,100
6842,0,5094000,48000,164900,43600,17100,200,4824000,100
6843,0,2090200,44900,171500,19200,7600,300,1845600,200
6844,0,5077000,57000,175800,41200,18700,100,4792700,100
6845,0,2115300,54500,171800,30200,9400,200,1844000,100
6846,0,5382800,42100,175000,34600,17100,200,5119700,100
6847,0,2175000,35900,176400,44500,7900,200,1906700,100
6848,0,5089900,49300,159500,62500,16600,300,4804000,200
6849,0,2113600,36000,176700,31100,8600,200,1855300,100
6850,0,6151100,65100,180700,22800,18100,200,5838700,100
6851,0,2151900,39100,170400,38300,9400,100,1886400,100
6852,0,5305900,50500,202900,27000,14600,100,5012200,200
6853,0,2086600,28500,171000,29500,7600,200,1842500,200
6854,0,5179100,52900,172000,29700,21500,200,4910300,200
6855,0,2161000,35700,214900,31400,8700,200,1860500,300
6856,0,5470800,57500,166300,32600,18100,300,5193900,100
6857,0,2121300,42900,199000,37400,8800,200,1818700,100
6858,0,5142600,32000,169400,31200,16600,300,4865600,100
6859,0,2133800,42300,177300,38200,8700,200,1844600,200
6860,0,5452800,25000,166700,50600,15600,200,5198000,100
6861,0,2104800,46600,172200,36100,9500,200,1835600,200
6862,0,6020500,40400,244800,35600,18100,200,5663200,100
6863,0,2219400,43700,190900,33600,8900,100,1940900,100
6864,0,6228400,71100,182800,60000,20200,200,5901300,200
6865,0,2261300,42500,190400,30600,9600,200,1987000,200
6866,0,1814600,57400,244100,21300,7000,100,1479700,200
6867,0,2253700,37600,195700,34800,8000,300,1973200,100
6868,0,5051800,40300,174100,30600,17100,100,4795100,100
6869,0,2169900,41900,175400,55800,9400,100,1872300,300
6870,0,5163900,34800,224700,42800,21200,200,4835100,200
6871,0,2151000,53600,210600,19700,7400,200,1844200,100
6872,0,5027400,34500,165000,40500,20900,300,4777100,100
6873,0,2111700,24500,216700,38500,7700,100,1821700,100
6874,0,5104200,53400,180500,53300,15800,300,4778400,100
6875,0,2292100,41600,192300,34900,10300,200,2004600,200
6876,0,5971900,19900,180200,44100,17500,200,5706100,300
6877,0,2109200,32600,189400,48000,7500,200,1822200,100
6878,0,5397700,18100,181700,51400,14500,200,5094700,200
6879,0,2108300,40900,172500,29200,7700,200,1835200,100
6880,0,5408200,80400,167000,69000,16300,300,5077000,200
6881,0,2232600,36300,180400,29400,10600,200,1966600,200
6882,0,5184500,62800,201600,34100,20800,200,4867000,100
6883,0,2102700,14700,182100,33900,7600,200,1859100,100
6884,0,5430300,39600,156400,30100,17600,200,5194000,100
6885,0,2221400,34500,179200,32100,9400,200,1964600,100
6886,0,5281300,43200,180900,38700,16300,300,4975200,200
6887,0,2070300,30700,174500,31800,8600,100,1822300,200
6888,0,5898800,54700,172100,53200,15500,300,5612600,100
6889,0,2094700,38700,177000,36600,8600,200,1826600,200
6890,0,5480700,39700,163800,44300,17400,300,5210900,200
6891,0,2136700,36600,173700,36200,8800,200,1868300,200
6892,0,5106200,64600,176600,20900,18000,200,4833600,100
6893,0,2199800,57700,175200,36800,7800,200,1909600,200
6894,0,5190000,112200,169900,58000,18100,200,4826000,200
6895,0,2099300,35600,183200,37200,9400,200,1820800,100
6896,0,5105800,51900,186600,23100,14600,100,4823000,100
6897,0,2299800,34000,174200,44000,10000,200,2027900,200
6898,0,5217500,44600,183500,43300,17000,200,4879100,200
6899,0,2101800,38800,188900,31000,8200,200,1815700,100
6900,0,6232800,40300,152100,34600,17900,200,5993600,300
6901,0,2089400,36300,160400,56500,9400,200,1823300,200
6902,0,5424400,39500,182800,27700,18500,200,5162100,300
6903,0,2191400,43800,177200,42900,8000,200,1914300,200
6904,0,5135800,53100,175600,41700,20300,300,4854300,100
6905,0,2352900,64300,185800,48100,10000,200,2038800,200
6906,0,5409600,44400,175100,48000,16500,100,5126900,100
6907,0,2134000,36100,183700,72100,7900,200,1829800,100
6908,0,5212200,45600,187600,46700,18100,300,4918500,200
6909,0,2302300,50200,170600,32700,9600,200,2027700,200
6910,0,5247400,53700,186000,66200,17100,100,4892200,100
6911,0,2119200,45300,195900,33600,7600,200,1826300,100
6912,0,5923700,42200,191600,45900,20700,100,5630200,200
6913,0,2145100,29200,202900,39000,7700,200,1858300,200
6914,0,1648800,47200,167600,32900,7300,100,1380300,200
6915,0,2140700,45700,156300,37400,9900,200,1887900,100
6916,0,6101500,47600,189600,35800,18100,100,5807500,100
6917,0,2148500,35600,182200,41900,7300,100,1859300,200
6918,0,5191500,50400,145200,32900,21100,300,4918200,100
6919,0,2095800,29400,185000,28800,8400,200,1822600,100
6920,0,5437000,36000,180700,41300,16600,200,5162200,200
6921,0,2189300,38400,178000,59400,7700,200,1903500,100
6922,0,5056900,18700,171100,23900,18100,300,4809900,100
6923,0,2078100,42500,176500,23500,8000,200,1827600,100
6924,0,5094800,44300,167200,36600,16500,200,4839700,200
6925,0,2396700,75900,175100,21800,9000,200,2112000,200
6926,0,6021400,33900,165700,27200,21100,200,5784600,100
6927,0,2225900,44100,180000,54200,8600,300,1935600,300
6928,0,5058800,26800,179700,22100,20200,300,4817200,100
6929,0,2146200,35700,184400,29700,7200,200,1875100,300
6930,0,5209900,37600,161100,47800,17300,200,4939300,300
6931,0,2260500,29800,220200,31600,9900,200,1953700,200
6932,0,5099100,26100,202400,51100,18400,300,4805300,100
6933,0,2282500,83700,195200,30600,10300,200,1952900,200
6934,0,5189200,60900,192400,35700,21000,100,4849600,200
6935,0,2135300,36200,181300,44900,7600,200,1858000,0
6936,0,5124700,53700,195400,37100,16800,200,4820800,100
6937,0,2242800,38200,191900,36700,9900,100,1955000,200
6938,0,6033600,49300,180100,37200,20900,200,5716000,300
6939,0,2248200,37500,184000,54300,9500,300,1946400,200
6940,0,5143800,37300,187300,41900,18200,200,4866800,100
6941,0,2059100,39300,161000,22700,7100,100,1822900,100
6942,0,5292300,65400,165300,27700,16500,200,5019100,200
6943,0,2072800,38400,168100,24900,8000,200,1826400,200
6944,0,5412700,44700,186300,47200,20500,200,5121100,100
6945,0,2148400,29100,189400,37100,8200,100,1881200,100
6946,0,5129900,51500,162000,44300,18200,200,4832100,100
6947,0,2126800,15500,174800,38300,7600,200,1890600,100
6948,0,5171700,41700,169300,32700,18400,200,4920500,100
6949,0,2137100,51600,199700,52600,10000,100,1820100,100
6950,0,6180800,51300,190500,36900,18700,100,5880700,200
6951,0,2294600,39900,191800,63400,9100,300,1977300,200
6952,0,1699500,42300,192500,20900,8400,200,1428300,300
6953,0,2077400,30300,156000,37800,7100,100,1836300,100
6954,0,5338200,48700,155600,34700,17400,100,5071500,300
6955,0,2116200,56300,171700,30400,7700,100,1836000,200
6956,0,5044700,44500,166500,20300,18100,200,4790700,100
6957,0,2233200,63200,194700,28000,10300,200,1925200,200
6958,0,5085400,32200,169600,35200,17700,200,4778800,100
6959,0,2129000,64100,165800,48900,8400,200,1828000,100
6960,0,5106500,32500,178400,36900,21000,200,4850800,100
6961,0,2113300,27300,207300,50400,7600,200,1822700,100
6962,0,5001700,31400,166800,26500,21400,300,4765600,200
6963,0,2102300,36000,199600,20300,7700,100,1833900,100
6964,0,5881700,19600,167300,45300,18300,200,5638000,100
6965,0,2143900,43900,183600,17300,7600,100,1884000,100
6966,0,6101200,37100,157900,18900,17100,300,5873800,100
6967,0,2193500,47900,184700,40800,7200,300,1907000,100
6968,0,5142900,76900,175100,51300,20600,100,4826200,100
6969,0,2115700,22200,189100,55300,9300,300,1834300,100
6970,0,5115200,31100,184000,53700,20900,200,4808400,100
6971,0,2171100,50500,190000,40800,9500,200,1870900,300
6972,0,5099100,49100,177400,41900,14600,100,4823900,100
6973,0,2090000,38000,164700,28800,7600,200,1849500,100
6974,0,5033400,26900,166600,26600,18100,300,4801900,100
6975,0,2093100,21500,190600,28600,8900,200,1835400,200
6976,0,6267700,68800,189100,19400,16500,300,5970100,100
6977,0,2378900,91100,189900,52800,10500,200,2008700,100
6978,0,5098100,21200,182400,19900,18100,100,4818800,100
6979,0,2145900,41700,191800,36500,7600,300,1844500,200
6980,0,5150800,52300,177900,38400,14700,100,4869300,100
6981,0,2088900,34800,173800,47200,10800,200,1822300,100
6982,0,5157400,56600,213600,36200,18000,200,4810300,100
6983,0,2141000,55500,191000,54600,8900,100,1830900,200
6984,0,5318600,35300,192800,59900,21000,200,5017400,200
6985,0,2110000,32100,196400,22200,7800,300,1847800,200
6986,0,5088200,42400,170300,59500,18100,300,4808600,100
6987,0,2297700,46800,194500,33500,9600,100,2014900,100
6988,0,6184800,31000,181700,33100,21100,200,5927300,100
6989,0,2209500,47500,180500,36100,7600,300,1920800,300
6990,0,1625800,20700,173700,31500,8600,200,1380900,100
6991,0,2101500,35300,170400,55000,9400,200,1822000,100
6992,0,5297600,36900,179200,31900,17700,200,5037200,100
6993,0,2115000,49300,192800,39300,6900,200,1819400,100
6994,0,5088600,59000,163000,45900,14500,100,4789600,100
6995,0,2067900,32200,182400,18200,8000,200,1823900,100
6996,0,5342500,34100,201900,52400,16700,200,5036300,100
6997,0,2304900,74100,222000,41800,9500,200,1946400,100
6998,0,5146000,42500,173000,48900,16300,200,4830500,100
6999,0,2120000,22600,181300,41900,7700,200,1844100,200
7000,0,5242600,37900,170000,64600,17200,200,4959800,100
7001,0,2129700,24800,172100,37600,9500,300,1881700,100
7002,0,6000000,55300,179400,35800,16500,0,5716300,100
7003,0,2087000,45500,166600,32500,9400,200,1827800,200
7004,0,5155800,26500,189700,36400,16400,300,4893200,100
7005,0,2096200,26700,167600,36800,7600,200,1857100,100
7006,0,5129700,26700,186800,29800,18100,200,4846900,100
7007,0,2113000,63900,183400,20800,7000,200,1832300,200
7008,0,5377300,40900,164300,38400,18200,100,5118000,300
7009,0,2194400,37800,186000,31600,9400,200,1922500,100
7010,0,5218600,38800,186000,29500,18100,300,4947600,100
7011,0,2306000,48700,184000,59200,7600,200,1994200,300
7012,0,5087400,39100,164700,33200,18100,100,4834500,200
7013,0,2169200,41000,219200,61400,9500,200,1831600,100
7014,0,5900900,58900,182600,36500,21800,100,5608300,100
7015,0,2137200,46400,218500,22700,9500,300,1835100,100
7016,0,6307200,58600,206300,39900,21200,100,5979400,200
7017,0,2266500,38400,198600,14600,8000,200,1994400,200
7018,0,5237400,21300,177300,70100,21600,300,4899800,100
7019,0,2279600,31000,205300,62700,9300,200,1950900,200
7020,0,5121800,45100,197800,50200,18200,300,4820300,100
7021,0,2100500,43600,184000,45300,8600,200,1820900,100
7022,0,5063500,35800,191500,34600,15000,200,4795000,100
7023,0,2066300,19100,171300,44100,7200,200,1825300,100
7024,0,5052400,38700,154300,51600,14800,100,4796300,100
7025,0,2084300,37700,170900,31900,7100,300,1821300,200
7026,0,6030000,19300,168300,29200,21400,200,5801900,200
7027,0,2096800,28400,174600,41900,7200,100,1838300,200
7028,0,1783000,42600,183300,17500,8400,200,1528100,100
7029,0,2064100,34100,163400,35500,7900,200,1817800,100
7030,0,5263100,55000,156800,26000,17600,200,4979500,300
7031,0,2315100,46700,190800,47500,10100,200,2008600,100
7032,0,5279200,42400,189700,53700,18100,200,4985400,100
7033,0,2094400,45100,182100,18500,7700,100,1836600,100
7034,0,5023000,31400,156500,44900,18000,200,4775900,100
7035,0,2091000,65500,176000,18300,7700,200,1816400,100
7036,0,5358500,51600,183400,33900,15900,200,5063800,200
7037,0,2162900,51200,206300,44500,9500,300,1835300,200
7038,0,5280300,31200,207000,40400,18200,200,4943200,200
7039,0,2157100,36400,196700,40400,8000,300,1852800,200
7040,0,6054500,54500,161000,31400,21800,200,5795500,100
7041,0,2330600,64900,176800,23900,11600,200,2045600,200
7042,0,5162200,33900,181800,42300,20600,300,4855000,300
7043,0,2198200,26100,179600,51600,7900,200,1927500,200
7044,0,5137300,55300,174400,34700,18000,200,4861300,200
7045,0,2105200,40800,190300,25600,9300,100,1841800,100
