tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
4019,0,2363300,56600,177000,35000,7600,200,2061000,200
4020,0,1669200,27800,169400,44300,7300,100,1415100,100
4021,0,2188200,49800,167700,37600,9400,200,1922100,200
4022,0,8968400,32000,179700,27800,18200,200,8719000,100
4023,0,2217100,48600,181800,36400,7600,200,1938200,200
4024,0,1660600,41000,173700,47100,8400,200,1388200,100
4025,0,2206400,55000,174700,41200,9500,200,1916600,200
4026,0,9428300,32300,196500,38400,18000,200,9147500,100
4027,0,2376200,60500,185000,33300,11400,300,2086200,100
4028,0,1676600,22400,184700,21900,8000,200,1437700,200
4029,0,2095900,25100,177500,18600,9500,100,1858400,100
4030,0,8656000,40400,180800,19400,17000,200,8371000,0
4031,0,2275600,37900,188600,44900,9300,100,1983300,200
4032,0,1814500,71900,182300,39100,9400,200,1507400,100
4033,0,2074000,38000,159800,22200,8600,200,1843600,100
4034,0,8536300,53000,171500,35800,16200,100,8263200,100
4035,0,2111600,37200,188000,32600,7700,100,1841900,100
4036,0,1610000,18700,161900,21000,7700,100,1385900,200
4037,0,2054300,28900,149800,34300,7900,200,1819800,100
4038,0,9570400,58100,155300,64900,16900,100,9236700,300
4039,0,2112900,40900,189500,30400,9400,200,1826700,100
4040,0,1751600,29000,175100,29700,7700,100,1503700,200
4041,0,2110900,68000,178300,23400,8500,200,1828200,100
4042,0,8518400,36400,172500,33100,18100,200,8240100,100
4043,0,2233700,44600,188000,27500,8800,200,1965200,100
4044,0,1647400,26700,192900,26800,8000,200,1389800,200
4045,0,2107700,49600,162100,30800,9600,200,1851700,200
4046,0,8595000,36300,192100,17600,14100,200,8335600,200
4047,0,2250800,55000,200900,37500,9500,200,1944100,100
4048,0,1738600,37300,193700,34100,9400,200,1457600,100
4049,0,2244500,55200,201900,40700,9200,100,1927500,0
4050,0,9438900,35800,179700,68100,18100,300,9132400,200
4051,0,2116000,47000,187400,26900,8200,200,1833000,100
4052,0,1645100,28500,176700,39300,7100,200,1387500,100
4053,0,2151900,59300,168500,51200,10200,200,1853500,200
4054,0,8592800,37700,199900,63000,21000,200,8249100,200
4055,0,2109800,45200,197700,28500,9600,300,1823900,100
4056,0,1725800,40000,193500,22500,10200,200,1450600,200
4057,0,2299400,35200,193400,111300,101400,200,1939900,200
4058,0,8552700,60600,176300,47100,21100,200,8222800,200
4059,0,2147600,54200,191100,53700,7600,200,1823900,100
4060,0,1639800,36600,168700,31400,7600,200,1387900,200
4061,0,2069300,38300,156100,36300,7000,100,1823900,100
4062,0,9713000,59700,162800,28600,18500,200,9449100,100
4063,0,2101400,34500,197100,25500,7600,200,1832900,100
4064,0,1631100,30400,155900,41100,6900,200,1389200,100
4065,0,2107100,40600,168100,52100,10300,100,1829300,200
4066,0,1750100,33700,185000,33600,9500,300,1452600,200
4067,0,2270600,39400,191800,44200,10600,200,1988000,100
4068,0,8484100,57100,185200,59100,17200,100,8170000,200
4069,0,2263500,53900,184000,23300,8600,200,1982800,200
4070,0,1679900,40300,171700,15800,7100,100,1429000,200
4071,0,2084200,39200,162800,35200,7800,200,1830400,100
4072,0,8559800,27500,186900,62900,18200,300,8264500,200
4073,0,2091100,32100,191400,24000,9500,200,1822400,100
4074,0,1724800,32200,196100,54700,7700,200,1421500,200
4075,0,2069900,34200,157800,45300,8500,100,1818300,200
4076,0,9471200,17900,182700,48300,15800,200,9203000,100
4077,0,2108200,30500,174900,30700,7300,200,1848300,200
4078,0,1858600,29100,199500,31300,7700,200,1529700,100
4079,0,2086900,44200,167800,24700,9000,300,1829600,100
4080,0,8485000,50900,182100,28300,16800,100,8217600,100
4081,0,2095600,26200,180000,32600,7700,200,1850300,100
4082,0,1718100,47400,170200,41400,7500,200,1447300,200
4083,0,2180700,31300,180800,29100,9500,200,1928200,100
4084,0,8487000,61100,179500,30300,18100,200,8205300,100
4085,0,2260200,34900,193600,26100,9500,200,1985300,200
4086,0,1634900,32800,178000,26300,6900,200,1387400,100
4087,0,2077600,40500,162400,39600,7500,200,1826200,0
4088,0,9272200,58700,161200,26400,20700,300,9013700,0
4089,0,2323800,57500,174300,24400,7700,200,2046500,200
4090,0,1762400,42700,195600,31600,9800,200,1439500,200
4091,0,2229400,28800,203600,26000,7700,200,1951000,100
4092,0,8463700,38600,183200,35100,14600,200,8194600,100
4093,0,2247800,40500,171100,40900,7600,200,1979200,200
4094,0,1801100,47300,209500,39500,8300,100,1489700,100
4095,0,2084600,37800,162100,42300,10500,200,1828100,100
4096,0,8816000,41400,189100,25000,18400,200,8536700,200
4097,0,2083800,19000,184300,33500,8600,200,1826500,0
4098,0,1835300,38400,186500,30500,7900,200,1532500,200
4099,0,2078000,26800,156300,26000,7600,200,1844600,100
4100,0,9488600,53700,163600,38200,19700,200,9217500,300
4101,0,2075800,30200,184900,16400,9800,300,1829500,200
4102,0,1765700,38000,186500,40100,11200,200,1465800,100
4103,0,2162200,40900,176500,41100,9700,200,1897400,100
4104,0,8462700,39800,185900,40000,18100,200,8191400,0
4105,0,2104600,55700,202500,17200,7900,200,1821800,100
4106,0,1616300,28300,164100,24900,7700,200,1386800,200
4107,0,2055000,31800,173200,26400,9100,300,1813500,200
4108,0,8551600,55900,185800,31500,18100,300,8269800,100
4109,0,2158500,45300,180700,25600,8800,100,1890600,100
4110,0,1810700,27200,176700,60100,7800,200,1516200,200
4111,0,2125800,49300,165800,33800,9500,100,1852700,200
4112,0,9407600,28300,211500,28600,18000,200,9124500,100
4113,0,2076700,36300,176500,23900,8200,200,1822500,200
4114,0,1689500,47500,157200,31000,8500,200,1415600,100
4115,0,2099300,56600,164800,33100,8100,100,1827400,300
4116,0,1661600,34800,176500,48200,10600,100,1384200,100
4117,0,2274000,24000,179300,20300,9500,100,2034800,100
4118,0,9609500,54900,192100,35600,14100,100,9279500,100
4119,0,2077300,35500,160500,17400,8800,100,1842600,100
4120,0,1635600,30100,172200,34900,7600,200,1386000,200
4121,0,2250100,45700,167600,39900,9400,100,1982800,100
4122,0,8586700,27200,193200,35300,18000,200,8317600,100
4123,0,2170200,35000,210400,51900,7800,200,1857300,200
4124,0,1639800,32000,169600,37600,8900,200,1385900,200
4125,0,2095300,50400,167100,32900,9500,200,1828300,200
4126,0,9403100,26600,187600,53700,22300,200,9095800,100
4127,0,2101000,40200,186300,32300,9500,300,1833000,100
4128,0,1710200,16600,187900,21200,7800,200,1474700,100
4129,0,2083400,40700,164600,31100,8000,100,1833500,100
4130,0,8473200,35400,170900,40300,17500,100,8210800,100
4131,0,2092100,27500,175800,33600,7500,200,1835400,100
4132,0,1728500,53700,226400,40000,8000,100,1392900,100
4133,0,2121500,58300,153500,40700,7600,100,1850400,100
4134,0,8637600,54600,182500,28700,21600,200,8347400,300
4135,0,2222000,35900,180600,47900,7800,200,1939900,100
4136,0,1671800,31200,179100,39700,7600,200,1396900,200
4137,0,2104200,33800,205200,28100,7700,300,1817100,100
4138,0,9425200,52300,203900,41900,15600,300,9058400,100
4139,0,2131600,42400,192000,34600,10600,200,1837200,100
4140,0,1730500,52400,192000,34200,8800,100,1438900,200
4141,0,2117900,53800,179100,43500,8100,200,1829400,200
4142,0,8428200,45700,158900,26100,18300,100,8188500,100
4143,0,2076600,29800,187000,24100,7600,200,1828700,100
4144,0,1629000,24800,172600,33000,8500,200,1388600,100
4145,0,2104400,55800,160500,49900,7500,200,1825300,100
4146,0,8450200,41000,185700,27500,17100,200,8183700,100
4147,0,2096300,41300,179600,27600,10500,200,1832600,100
4148,0,1758200,22600,177400,36100,7600,200,1507800,200
4149,0,2084400,33100,166000,41200,6900,200,1827000,100
4150,0,9525200,64800,187100,39500,18600,200,9191300,100
4151,0,2122700,43500,194000,39200,9500,200,1825100,200
4152,0,1651700,24700,192000,35800,8700,200,1387300,100
4153,0,2056900,43800,157300,23900,9400,100,1819900,100
4154,0,1750700,36700,184600,35000,8700,200,1476100,200
4155,0,2246600,43700,186400,45000,7600,200,1953600,200
4156,0,8488500,24600,161000,37100,14800,200,8247600,0
4157,0,2084800,31000,174400,35100,7600,100,1821800,0
4158,0,1729900,32700,159600,30700,8900,200,1459700,100
4159,0,2077100,31300,156900,44500,8000,100,1819000,100
4160,0,8453100,37900,169500,28400,18100,100,8201600,200
4161,0,2218400,37400,183200,39100,8700,200,1941600,300
4162,0,1654700,34800,167900,27600,9500,100,1390300,100
4163,0,2099600,30500,178100,29500,10600,200,1854500,100
4164,0,9363000,61700,187500,54000,18200,200,9050400,100
4165,0,2136600,25500,183700,59200,9500,200,1859500,0
4166,0,1665600,30700,191400,25700,7000,200,1404800,100
4167,0,2126500,27500,148600,21300,9400,200,1922600,100
4168,0,8699700,55100,184800,25900,18400,200,8422700,100
4169,0,2155000,44700,194100,47700,9500,100,1842100,200
4170,0,1795700,58000,204200,42100,9400,200,1475200,100
4171,0,2252100,60400,184200,35300,9900,100,1951300,100
4172,0,8583500,51200,189400,26900,18100,200,8296000,200
4173,0,2103900,37000,183700,28300,7200,100,1839700,100
4174,0,1839300,44300,191600,35000,7600,100,1518800,100
4175,0,2275300,37800,171000,55300,7100,200,1994900,100
4176,0,9447000,31300,169300,22500,17200,200,9209600,100
4177,0,2126600,54400,186200,30900,7600,200,1838100,200
4178,0,1686400,37700,174800,47700,7800,200,1385400,100
4179,0,2082400,51600,156900,18000,9600,100,1835000,100
4180,0,8500500,52200,189100,50500,21800,200,8197400,200
4181,0,2103000,26900,179500,41200,8800,200,1839000,100
4182,0,1644500,39500,173800,32900,8000,200,1386600,100
4183,0,2088500,39700,175600,41000,7100,100,1822600,0
4184,0,8422900,21100,149400,58900,20800,200,8185400,100
4185,0,2112300,54900,188900,35300,8600,100,1820900,100
4186,0,1789400,36700,192500,35200,8600,300,1480600,100
4187,0,2262800,36600,176700,42800,9500,100,1986100,200
4188,0,9457000,30500,194600,34400,16200,200,9187100,100
4189,0,2085000,43900,163400,33100,7600,100,1829100,200
4190,0,1800800,37700,179100,26700,7300,200,1539800,100
4191,0,2081800,54800,168700,31300,7700,300,1811700,100
4192,0,8529900,88700,176500,26800,17900,200,8224000,100
4193,0,2097400,34500,172600,35100,9500,200,1832800,200
4194,0,1747900,41900,184400,53400,9500,200,1448200,200
4195,0,2322800,50800,184100,52500,9900,200,2019500,100
4196,0,8538900,52900,192700,28300,18200,300,8247100,100
4197,0,2229400,45600,192300,22200,7700,300,1945900,200
4198,0,1671800,29100,152500,40600,7700,200,1383800,100
4199,0,2122200,51500,192300,37800,10600,100,1820800,100
4200,0,9639200,48800,183500,49900,17600,200,9348200,100
4201,0,2131700,46800,198400,26400,7700,200,1847600,200
4202,0,1607900,31900,153500,27100,7600,200,1383700,200
4203,0,2048300,37900,153800,30300,8600,200,1819000,0
4204,0,1678400,51000,197300,35400,9400,200,1384100,100
4205,0,2107300,38400,182900,51600,9300,200,1817800,0
4206,0,8664100,70100,196300,38300,21200,200,8341600,100
4207,0,2074000,30200,179600,33900,7900,300,1815600,200
4208,0,1803100,41400,210600,30400,7700,100,1510600,100
4209,0,2249100,41100,158000,27600,7600,200,2005800,200
4210,0,8685800,28400,177700,29700,18500,100,8409200,100
4211,0,2140900,42600,190400,51000,7100,200,1829700,200
4212,0,1645200,38600,170400,40300,7600,200,1384400,100
4213,0,2045500,37800,148500,33800,8700,200,1812100,100
4214,0,9224000,27700,181700,23600,17800,200,8978000,100
4215,0,2274800,48000,187200,34000,7500,200,1989700,200
4216,0,1654700,43000,162500,46100,8000,200,1381700,200
4217,0,2057700,30600,160500,24800,8500,100,1814700,200
4218,0,9505700,39000,171600,50700,21600,300,9200100,100
4219,0,2229200,46700,218200,38800,8300,200,1894300,200
4220,0,1619800,28200,155200,36000,9700,200,1384600,200
4221,0,2177200,36700,167100,52900,8400,300,1900400,200
4222,0,8502600,35800,186100,44700,16400,300,8196800,200
4223,0,2088700,42200,179700,36700,7000,100,1819000,100
4224,0,1693500,68100,183600,38400,8400,200,1393200,200
4225,0,2054900,30100,153500,30000,7600,200,1834800,100
4226,0,9306700,51300,154400,65000,21800,200,9021500,200
4227,0,2128500,59200,182900,58700,8900,200,1819800,100
4228,0,1859400,18000,189700,25100,7700,200,1612200,100
4229,0,2118500,36200,167200,42400,9500,200,1841800,200
4230,0,8632200,31500,223500,48700,20700,200,8306800,100
4231,0,2113900,42500,188400,47200,7600,300,1819800,100
4232,0,1793300,40100,164700,22900,7100,200,1550100,200
4233,0,2022400,15800,156200,35100,7600,200,1802500,0
4234,0,8514700,44400,159800,39700,15500,300,8233700,100
4235,0,2190400,31700,187800,31400,9500,100,1922300,200
4236,0,1731900,24800,186500,51200,10200,200,1455700,100
4237,0,2225400,55500,184100,38400,7900,300,1931900,100
4238,0,9417300,53100,158300,28700,16300,300,9132500,200
4239,0,2134900,44000,197500,34800,7700,200,1828400,100
4240,0,1630600,23400,190200,17800,8300,200,1390000,100
4241,0,2088900,54200,168100,32200,8600,200,1819800,100
4242,0,1676200,35000,185800,25400,8400,200,1410600,200
4243,0,2089000,40000,173700,41100,7700,100,1819000,100
4244,0,8603300,60800,175300,49200,14400,300,8300500,100
4245,0,2116900,40000,195200,40600,9900,200,1827300,100
4246,0,1721300,49500,191300,45900,7100,100,1389100,100
4247,0,2066500,34600,150400,34100,7600,200,1839200,100
4248,0,8597500,47100,200500,49400,18100,200,8287400,200
4249,0,2163600,38100,195000,36100,9600,200,1871300,100
4250,0,1636300,34800,184200,17000,7600,200,1386500,100
4251,0,2106100,63000,161800,40200,7600,200,1825500,100
4252,0,9301300,53300,166000,38600,15400,200,9028200,100
4253,0,2063900,33600,159900,38700,7000,200,1814500,100
4254,0,1665700,38200,165900,58400,7700,200,1385500,200
4255,0,2116000,60900,163000,42700,9000,200,1827300,200
4256,0,8513000,52600,201700,47200,16300,300,8189300,0
4257,0,2239800,42900,183300,28900,7900,200,1960500,200
4258,0,1774800,41600,173900,26800,8700,200,1460600,200
4259,0,2144300,39800,186300,26600,9400,200,1867400,100
4260,0,8648200,76100,173700,61100,17700,200,8325800,200
4261,0,2092400,24300,206400,25400,7700,300,1829400,100
4262,0,1676100,44600,208700,29000,7600,200,1382500,100
4263,0,2086800,33100,160300,62400,7200,200,1820200,200
4264,0,9281500,26500,163500,49400,18200,200,9030800,0
4265,0,2195000,56200,181900,18800,9400,100,1920700,100
4266,0,1748000,32400,180100,35200,7700,200,1485800,100
4267,0,2204800,33600,189800,20900,10500,200,1951900,100
4268,0,8461700,18200,195500,44700,14700,300,8192800,0
4269,0,2146000,37500,176100,36800,7900,200,1877100,100
4270,0,1661100,32500,156900,36100,7700,200,1390300,200
4271,0,2064100,32900,156200,19200,8900,100,1841000,100
4272,0,8845400,71500,177700,33700,18300,200,8547000,300
4273,0,2140500,40300,198800,49400,9700,300,1837400,100
4274,0,1712100,31300,179400,26700,10200,200,1461000,100
4275,0,2189000,42600,175500,32200,9400,300,1927500,100
4276,0,9565000,60200,176300,44700,18300,200,9262300,200
4277,0,2276700,36400,182600,52200,10500,200,1976500,300
4278,0,1669500,44800,174300,17200,7600,200,1385900,100
4279,0,2102500,40800,178000,29500,10400,200,1830900,100
4280,0,8861200,30900,187200,42000,16900,200,8586500,100
4281,0,2095700,19200,185700,21800,7600,200,1851300,100
4282,0,1835900,37000,182000,47500,7900,100,1524100,100
4283,0,2111600,42900,158200,26800,8000,200,1872300,200
4284,0,8744600,65100,163500,26600,18100,200,8478500,200
4285,0,2126700,35200,172800,34600,8000,200,1868100,200
4286,0,1793500,28100,168900,30500,7500,100,1556600,200
4287,0,2078100,43400,166000,35500,7600,300,1826500,100
4288,0,9290200,40400,149200,27800,14500,200,9064300,100
4289,0,2711500,41700,170100,42100,9700,100,2434100,200
4290,0,1718900,21200,190700,39800,7600,200,1438800,200
4291,0,2181800,63000,164500,16200,8600,300,1910500,200
4292,0,1736300,42800,179000,39400,8900,200,1456900,200
4293,0,2129100,42900,162400,30900,8400,200,1877300,100
4294,0,8649700,57000,196800,57200,20200,300,8291200,200
4295,0,2178800,42600,209500,37800,9500,200,1873600,100
4296,0,1694000,43400,190500,38900,7600,200,1401800,100
4297,0,2160400,47300,185800,42500,7400,200,1863200,100
4298,0,8585900,28200,186200,39500,18200,200,8282900,100
4299,0,2132600,32300,168100,35600,8500,200,1874000,100
4300,0,1793900,17100,173300,33400,7700,200,1556100,200
4301,0,2149500,51000,165400,51700,7500,200,1867800,100
4302,0,9267900,82500,150300,33500,14700,200,8989600,100
4303,0,2118300,33700,178600,33000,9500,100,1863800,100
4304,0,1758000,23500,196900,32500,7600,100,1493100,200
4305,0,2285700,46600,190400,42700,9900,200,1996300,100
4306,0,8641000,60700,178400,33300,17500,200,8325500,200
4307,0,2286000,44700,171600,20500,9600,200,2038500,200
4308,0,1630600,20700,175900,35800,7200,200,1390300,100
4309,0,2189900,27800,160500,32600,6900,200,1954200,100
4310,0,8525000,47900,200800,56100,15900,200,8202900,100
4311,0,2123700,45100,167600,39100,8700,100,1850800,200
4312,0,1651100,38600,162300,40100,7900,200,1391000,200
4313,0,2120500,41400,181700,35000,8800,200,1841400,200
4314,0,9334100,57100,181500,46400,14600,200,9031500,100
4315,0,2102800,37200,185600,20000,7700,200,1840800,300
4316,0,1782200,18500,170400,25800,8600,200,1551100,100
4317,0,2064500,20200,190900,22400,7600,200,1813000,100
4318,0,9548000,50100,168800,52400,16700,100,9207900,100
4319,0,2074900,36000,170900,31300,8700,100,1811200,100
4320,0,1613500,25900,183600,12700,7700,200,1384600,100
4321,0,2118200,23500,200000,64300,8600,200,1822400,100
4322,0,8832600,61200,182800,31400,17300,300,8547700,100
4323,0,2119100,40000,178800,40300,8900,200,1847200,200
4324,0,1611000,22000,157700,35200,8600,200,1382100,100
4325,0,2070400,28100,171500,34800,7200,100,1822200,100
4326,0,9409600,38900,168700,67600,18100,300,9114300,100
4327,0,2163800,29800,180900,46700,7600,200,1890900,300
4328,0,1625100,20400,183300,25700,7000,200,1383000,100
4329,0,2271200,40800,161900,39200,8800,200,2008400,200
4330,0,1777300,33500,192400,17000,7900,100,1486800,100
4331,0,2253800,50800,175400,27700,8400,200,1979300,300
4332,0,8515200,64400,183100,45500,16700,200,8206000,200
4333,0,2124000,22900,172800,32500,8200,200,1881900,100
4334,0,1605900,17500,156200,24400,7200,100,1388800,200
4335,0,2085200,35200,186400,20600,9400,200,1831800,100
4336,0,8530100,38100,196500,30700,18300,200,8243500,200
4337,0,2139700,41700,199900,48000,8500,200,1825000,100
4338,0,1658600,43600,158200,21700,7900,200,1386300,200
4339,0,2257000,31500,187400,35700,9500,200,1978300,100
4340,0,9610900,51000,186500,59700,20600,100,9302500,100
4341,0,2154600,61600,180800,32300,8300,200,1862400,200
4342,0,1664400,41800,178600,24200,7000,200,1385900,100
4343,0,2091200,42600,167400,36400,10600,200,1834400,100
4344,0,8520700,47400,192000,44300,20800,100,8228500,100
4345,0,2114900,52500,187000,38700,9500,300,1828200,100
4346,0,1748900,39700,179200,35800,7600,100,1482900,200
4347,0,2069400,56900,159000,21700,9600,100,1823700,0
4348,0,8440100,19900,175900,44900,15700,200,8189800,0
4349,0,2090100,37900,172900,21200,9500,100,1832900,200
4350,0,1684300,29300,178000,42000,7400,200,1414100,100
4351,0,2116800,52000,168800,56400,7700,200,1820100,100
4352,0,9294000,38200,166600,56200,18400,200,9015600,200
4353,0,2155600,41800,224000,45100,7600,200,1823800,200
4354,0,1827900,18400,192400,41500,7000,100,1537400,100
